"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","should invoke multiArgs with scope asynchronously","Publish Mechanism","Wed Jan 07 06:24:13 UTC 2026","passed","Wed Jan 07 06:24:13 UTC 2026","","Async methods with scope","",""
"","38","should propagate asynchronous error with scope","Publish Mechanism","Wed Jan 07 06:24:14 UTC 2026","passed","Wed Jan 07 06:24:14 UTC 2026","Async errors with scope","Error propagation","",""
"","108","should invoke greet synchronously","Publish Mechanism","Wed Jan 07 06:24:13 UTC 2026","passed","Wed Jan 07 06:24:13 UTC 2026","","Non-async methods without scope","",""
"","23","should process complex object without scope","Publish Mechanism","Wed Jan 07 06:24:14 UTC 2026","passed","Wed Jan 07 06:24:14 UTC 2026","Complex object handling","Error propagation","",""
"","27","testRawCRI1()","","Wed Jan 07 06:23:24 UTC 2026","passed","Wed Jan 07 06:23:24 UTC 2026","","org.mindignited.continuum.internal.core.api.CRITests","org.mindignited.continuum.internal.core.api.CRITests","testRawCRI1"
"","50","should handle scoped vs unscoped services independently","Publish Mechanism","Wed Jan 07 06:24:13 UTC 2026","passed","Wed Jan 07 06:24:14 UTC 2026","","Method parsing and conflict avoidance","",""
"","55","should fail when too many arguments are provided to greet","Publish Mechanism","Wed Jan 07 06:24:14 UTC 2026","passed","Wed Jan 07 06:24:14 UTC 2026","Argument count mismatch","Error propagation","",""
"","5","testRawCRI2()","","Wed Jan 07 06:23:24 UTC 2026","passed","Wed Jan 07 06:23:24 UTC 2026","","org.mindignited.continuum.internal.core.api.CRITests","org.mindignited.continuum.internal.core.api.CRITests","testRawCRI2"
"","16","should return missing service error","Continuum RPC Tests","Wed Jan 07 06:24:16 UTC 2026","passed","Wed Jan 07 06:24:16 UTC 2026","","","",""
"","54","should allow continuum CLI to connect but not send any data","Continuum Client Tests","Wed Jan 07 06:24:13 UTC 2026","passed","Wed Jan 07 06:24:13 UTC 2026","","","",""
"","5","testMonoStringNull()","","Wed Jan 07 06:23:33 UTC 2026","failed","Wed Jan 07 06:23:33 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoStringNull"
"","50","should inject context with tenant1 realm","Context Injection","Wed Jan 07 06:24:13 UTC 2026","passed","Wed Jan 07 06:24:13 UTC 2026","","Context injection tests","",""
"","88","should propagate interceptor error","Context Injection","Wed Jan 07 06:24:13 UTC 2026","passed","Wed Jan 07 06:24:13 UTC 2026","","Context injection tests","",""
"","5","testSendAndReceiveCollection()","","Wed Jan 07 06:23:33 UTC 2026","failed","Wed Jan 07 06:23:33 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSendAndReceiveCollection"
"","39","should handle async context injection","Context Injection","Wed Jan 07 06:24:13 UTC 2026","passed","Wed Jan 07 06:24:13 UTC 2026","","Context injection tests","",""
"","72","testCreateFindRemove()","","Wed Jan 07 06:23:33 UTC 2026","passed","Wed Jan 07 06:23:33 UTC 2026","","org.mindignited.continuum.internal.core.api.TestSessionManager","org.mindignited.continuum.internal.core.api.TestSessionManager","testCreateFindRemove"
"","0","testEventStreamWriteWithKey()","","Wed Jan 07 06:23:33 UTC 2026","passed","Wed Jan 07 06:23:33 UTC 2026","","org.mindignited.continuum.internal.core.api.event.EventStreamServiceTest","org.mindignited.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithKey"
"","178","should connect and disconnect","Continuum Client Tests","Wed Jan 07 06:24:13 UTC 2026","passed","Wed Jan 07 06:24:13 UTC 2026","","","",""
"","11","testABunchOfArguments()","","Wed Jan 07 06:23:33 UTC 2026","failed","Wed Jan 07 06:23:33 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testABunchOfArguments"
"","19","should propagate synchronous error with scope","Publish Mechanism","Wed Jan 07 06:24:14 UTC 2026","passed","Wed Jan 07 06:24:14 UTC 2026","Non-async errors with scope","Error propagation","",""
"","923","testRpcCompletableFutureString()","","Wed Jan 07 06:23:31 UTC 2026","failed","Wed Jan 07 06:23:32 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testRpcCompletableFutureString"
"","14046","should fail fast on connection attempt","Continuum Unavailable Tests","Wed Jan 07 06:24:15 UTC 2026","passed","Wed Jan 07 06:24:29 UTC 2026","","","",""
"","29","should propagate synchronous error","Publish Mechanism","Wed Jan 07 06:24:14 UTC 2026","passed","Wed Jan 07 06:24:14 UTC 2026","Non-async errors without scope","Error propagation","",""
"","18","testMiddleArgParticipant()","","Wed Jan 07 06:23:33 UTC 2026","failed","Wed Jan 07 06:23:33 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMiddleArgParticipant"
"","16","testMonoStringLiterallyNull()","","Wed Jan 07 06:23:32 UTC 2026","failed","Wed Jan 07 06:23:33 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoStringLiterallyNull"
"","90","testPutListOfSimpleObjects()","","Wed Jan 07 06:23:33 UTC 2026","failed","Wed Jan 07 06:23:33 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testPutListOfSimpleObjects"
"","71","should invoke combine with multiple args synchronously","Publish Mechanism","Wed Jan 07 06:24:13 UTC 2026","passed","Wed Jan 07 06:24:13 UTC 2026","","Non-async methods without scope","",""
"","111","should allow connection with session id","Continuum Client Tests","Wed Jan 07 06:24:13 UTC 2026","passed","Wed Jan 07 06:24:13 UTC 2026","","","",""
"","47","send RPC call with disableStickySession","Disable Sticky Session Tests","Wed Jan 07 06:24:15 UTC 2026","passed","Wed Jan 07 06:24:15 UTC 2026","","","",""
"","25","should fail when too few arguments are provided to combine","Publish Mechanism","Wed Jan 07 06:24:14 UTC 2026","passed","Wed Jan 07 06:24:14 UTC 2026","Argument count mismatch","Error propagation","",""
"","12","should fail invalid service request","Continuum RPC Tests","Wed Jan 07 06:24:15 UTC 2026","passed","Wed Jan 07 06:24:15 UTC 2026","","","",""
"","125","testVertxFutureNullString()","","Wed Jan 07 06:23:33 UTC 2026","broken","Wed Jan 07 06:23:33 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testVertxFutureNullString"
"","24","testSendCollection()","","Wed Jan 07 06:23:33 UTC 2026","failed","Wed Jan 07 06:23:33 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSendCollection"
"","6","testLimitedFlux()","","Wed Jan 07 06:23:33 UTC 2026","failed","Wed Jan 07 06:23:33 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testLimitedFlux"
"","6","testUnknownFailure()","","Wed Jan 07 06:23:33 UTC 2026","failed","Wed Jan 07 06:23:33 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testUnknownFailure"
"","351","should connect and disconnect multiple times and still be able to call services","Continuum Client Tests","Wed Jan 07 06:24:13 UTC 2026","passed","Wed Jan 07 06:24:13 UTC 2026","","","",""
"","22","should process complex object with scope","Publish Mechanism","Wed Jan 07 06:24:14 UTC 2026","passed","Wed Jan 07 06:24:14 UTC 2026","Complex object handling","Error propagation","",""
"","24","should return missing method error","Continuum RPC Tests","Wed Jan 07 06:24:16 UTC 2026","passed","Wed Jan 07 06:24:16 UTC 2026","","","",""
"","41","should invoke fetchData with scope asynchronously","Publish Mechanism","Wed Jan 07 06:24:13 UTC 2026","passed","Wed Jan 07 06:24:13 UTC 2026","","Async methods with scope","",""
"","105","testVertxFuture()","","Wed Jan 07 06:23:33 UTC 2026","broken","Wed Jan 07 06:23:33 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testVertxFuture"
"","22","testMonoWithVoidFromNull()","","Wed Jan 07 06:23:32 UTC 2026","failed","Wed Jan 07 06:23:32 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoWithVoidFromNull"
"","19","testInfiniteFlux()","","Wed Jan 07 06:23:32 UTC 2026","failed","Wed Jan 07 06:23:32 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testInfiniteFlux"
"","27","should invoke multiArgs with multiple args asynchronously","Publish Mechanism","Wed Jan 07 06:24:13 UTC 2026","passed","Wed Jan 07 06:24:13 UTC 2026","","Async methods without scope","",""
"","6","testMonoWithValue()","","Wed Jan 07 06:23:33 UTC 2026","failed","Wed Jan 07 06:23:33 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoWithValue"
"","28008","should connect to gateway and then fail after reconnection attempts after gateway is offline","Continuum Unavailable Tests","Wed Jan 07 06:24:29 UTC 2026","passed","Wed Jan 07 06:24:57 UTC 2026","","","",""
"","1","testEventStreamWriteWithoutKey()","","Wed Jan 07 06:23:33 UTC 2026","passed","Wed Jan 07 06:23:33 UTC 2026","","org.mindignited.continuum.internal.core.api.event.EventStreamServiceTest","org.mindignited.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithoutKey"
"","43","should invoke greet with scope synchronously","Publish Mechanism","Wed Jan 07 06:24:13 UTC 2026","passed","Wed Jan 07 06:24:13 UTC 2026","","Non-async methods with scope","",""
"","9","testNestedArrays()","","Wed Jan 07 06:23:33 UTC 2026","failed","Wed Jan 07 06:23:33 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testNestedArrays"
"","97","should distinguish between methods with different names (no scope)","Publish Mechanism","Wed Jan 07 06:24:13 UTC 2026","passed","Wed Jan 07 06:24:13 UTC 2026","","Method parsing and conflict avoidance","",""
"","18","testMonoEmptyString()","","Wed Jan 07 06:23:32 UTC 2026","failed","Wed Jan 07 06:23:32 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoEmptyString"
"","21","should execute method with string parameter","Continuum RPC Tests","Wed Jan 07 06:24:16 UTC 2026","passed","Wed Jan 07 06:24:16 UTC 2026","","","",""
"","60","should connect with disableStickySession and hard disconnect and reconnect","Disable Sticky Session Tests","Wed Jan 07 06:24:15 UTC 2026","passed","Wed Jan 07 06:24:15 UTC 2026","","","",""
"","11","testSimpleObject()","","Wed Jan 07 06:23:33 UTC 2026","failed","Wed Jan 07 06:23:33 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSimpleObject"
"","18","testSendTokenBuffer()","","Wed Jan 07 06:23:33 UTC 2026","failed","Wed Jan 07 06:23:33 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSendTokenBuffer"
