"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4019","testInfiniteFlux()","","Tue Jan 06 07:02:07 UTC 2026","passed","Tue Jan 06 07:02:11 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testInfiniteFlux"
"","29","should process complex object with scope","Publish Mechanism","Tue Jan 06 07:06:15 UTC 2026","passed","Tue Jan 06 07:06:15 UTC 2026","Complex object handling","Error propagation","",""
"","81","should distinguish between methods with different names (with scope)","Publish Mechanism","Tue Jan 06 07:06:15 UTC 2026","passed","Tue Jan 06 07:06:15 UTC 2026","","Method parsing and conflict avoidance","",""
"","21","should propagate synchronous error","Publish Mechanism","Tue Jan 06 07:06:15 UTC 2026","passed","Tue Jan 06 07:06:15 UTC 2026","Non-async errors without scope","Error propagation","",""
"","1","testEventStreamWriteWithKey()","","Tue Jan 06 07:02:11 UTC 2026","passed","Tue Jan 06 07:02:11 UTC 2026","","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithKey"
"","90","should allow connection with session id","Continuum Client Tests","Tue Jan 06 07:06:15 UTC 2026","passed","Tue Jan 06 07:06:15 UTC 2026","","","",""
"","7","testLimitedFlux()","","Tue Jan 06 07:02:11 UTC 2026","passed","Tue Jan 06 07:02:11 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testLimitedFlux"
"","2044","testSimple()","","Tue Jan 06 07:02:40 UTC 2026","passed","Tue Jan 06 07:02:42 UTC 2026","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testSimple"
"","8","testNestedArrays()","","Tue Jan 06 07:02:11 UTC 2026","passed","Tue Jan 06 07:02:11 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testNestedArrays"
"","1152","testException()","","Tue Jan 06 07:02:39 UTC 2026","passed","Tue Jan 06 07:02:40 UTC 2026","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testException"
"","25","should propagate synchronous error with scope","Publish Mechanism","Tue Jan 06 07:06:15 UTC 2026","passed","Tue Jan 06 07:06:15 UTC 2026","Non-async errors with scope","Error propagation","",""
"","80","testPutListOfSimpleObjects()","","Tue Jan 06 07:02:11 UTC 2026","passed","Tue Jan 06 07:02:11 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutListOfSimpleObjects"
"","109","should inject context with default realm","Context Injection","Tue Jan 06 07:06:14 UTC 2026","passed","Tue Jan 06 07:06:14 UTC 2026","","Context injection tests","",""
"","24","should return missing service error","Continuum RPC Tests","Tue Jan 06 07:06:17 UTC 2026","passed","Tue Jan 06 07:06:17 UTC 2026","","","",""
"","59","testReverseCopyMedium()","","Tue Jan 06 07:03:00 UTC 2026","passed","Tue Jan 06 07:03:00 UTC 2026","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopyMedium"
"","6","testSendTokenBuffer()","","Tue Jan 06 07:02:11 UTC 2026","passed","Tue Jan 06 07:02:11 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendTokenBuffer"
"","6","testSendCollection()","","Tue Jan 06 07:02:11 UTC 2026","passed","Tue Jan 06 07:02:11 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendCollection"
"","27","should propagate asynchronous error with scope","Publish Mechanism","Tue Jan 06 07:06:15 UTC 2026","passed","Tue Jan 06 07:06:15 UTC 2026","Async errors with scope","Error propagation","",""
"","25","testSchemaFactory()","","Tue Jan 06 07:02:54 UTC 2026","passed","Tue Jan 06 07:02:54 UTC 2026","","org.kinotic.continuum.idl.internal.TestSchemaFactory","org.kinotic.continuum.idl.internal.TestSchemaFactory","testSchemaFactory"
"","38","should invoke multiArgs with multiple args asynchronously","Publish Mechanism","Tue Jan 06 07:06:14 UTC 2026","passed","Tue Jan 06 07:06:14 UTC 2026","","Async methods without scope","",""
"","40","should handle async context injection","Context Injection","Tue Jan 06 07:06:14 UTC 2026","passed","Tue Jan 06 07:06:14 UTC 2026","","Context injection tests","",""
"","10272","testSingleProducerMultiConsumer()","","Tue Jan 06 07:03:00 UTC 2026","passed","Tue Jan 06 07:03:10 UTC 2026","","org.kinotic.util.TestFluxFactory","org.kinotic.util.TestFluxFactory","testSingleProducerMultiConsumer"
"","180","should connect and disconnect","Continuum Client Tests","Tue Jan 06 07:06:14 UTC 2026","passed","Tue Jan 06 07:06:14 UTC 2026","","","",""
"","5","testRawCRI2()","","Tue Jan 06 07:01:58 UTC 2026","passed","Tue Jan 06 07:01:58 UTC 2026","","org.kinotic.continuum.internal.core.api.CRITests","org.kinotic.continuum.internal.core.api.CRITests","testRawCRI2"
"","67","should allow continuum CLI to connect but not send any data","Continuum Client Tests","Tue Jan 06 07:06:15 UTC 2026","passed","Tue Jan 06 07:06:15 UTC 2026","","","",""
"","50","should invoke multiArgs with scope asynchronously","Publish Mechanism","Tue Jan 06 07:06:15 UTC 2026","passed","Tue Jan 06 07:06:15 UTC 2026","","Async methods with scope","",""
"","10","testPutMapOfSimpleObjects()","","Tue Jan 06 07:02:11 UTC 2026","passed","Tue Jan 06 07:02:11 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutMapOfSimpleObjects"
"","33","should return missing method error","Continuum RPC Tests","Tue Jan 06 07:06:17 UTC 2026","passed","Tue Jan 06 07:06:17 UTC 2026","","","",""
"","20","testPutNestedGenerics()","","Tue Jan 06 07:02:11 UTC 2026","passed","Tue Jan 06 07:02:11 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutNestedGenerics"
"","21","should fail when too few arguments are provided to combine","Publish Mechanism","Tue Jan 06 07:06:15 UTC 2026","passed","Tue Jan 06 07:06:15 UTC 2026","Argument count mismatch","Error propagation","",""
"","23236","should handle gateway restart with disableStickySession and reconnect","Disable Sticky Session Gateway Restart Reconnection Tests","Tue Jan 06 07:06:23 UTC 2026","passed","Tue Jan 06 07:06:46 UTC 2026","","","",""
"","16","should process list of complex objects without scope","Publish Mechanism","Tue Jan 06 07:06:15 UTC 2026","passed","Tue Jan 06 07:06:15 UTC 2026","Complex object handling","Error propagation","",""
"","16","testAutowired()","","Tue Jan 06 07:02:40 UTC 2026","passed","Tue Jan 06 07:02:40 UTC 2026","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testAutowired"
"","6","testFirstArgParticipant()","","Tue Jan 06 07:02:11 UTC 2026","passed","Tue Jan 06 07:02:11 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testFirstArgParticipant"
"","104","testVertxFuture()","","Tue Jan 06 07:02:11 UTC 2026","passed","Tue Jan 06 07:02:11 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testVertxFuture"
"","24","should invoke combine with scope synchronously","Publish Mechanism","Tue Jan 06 07:06:15 UTC 2026","passed","Tue Jan 06 07:06:15 UTC 2026","","Non-async methods with scope","",""
"","14","testAutowireCollection()","","Tue Jan 06 07:02:40 UTC 2026","passed","Tue Jan 06 07:02:40 UTC 2026","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testAutowireCollection"
"","25","testRawCRI1()","","Tue Jan 06 07:01:58 UTC 2026","passed","Tue Jan 06 07:01:58 UTC 2026","","org.kinotic.continuum.internal.core.api.CRITests","org.kinotic.continuum.internal.core.api.CRITests","testRawCRI1"
"","18","should invoke fetchData with scope asynchronously","Publish Mechanism","Tue Jan 06 07:06:15 UTC 2026","passed","Tue Jan 06 07:06:15 UTC 2026","","Async methods with scope","",""
"","22","testMonoWithVoidFromNull()","","Tue Jan 06 07:02:07 UTC 2026","passed","Tue Jan 06 07:02:07 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithVoidFromNull"
"","120","testVertxFutureNullString()","","Tue Jan 06 07:02:11 UTC 2026","passed","Tue Jan 06 07:02:11 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testVertxFutureNullString"
"","62","should handle scoped vs unscoped services independently","Publish Mechanism","Tue Jan 06 07:06:15 UTC 2026","passed","Tue Jan 06 07:06:15 UTC 2026","","Method parsing and conflict avoidance","",""
"","42","testCreateFindRemove()","","Tue Jan 06 07:02:11 UTC 2026","passed","Tue Jan 06 07:02:11 UTC 2026","","org.kinotic.continuum.internal.core.api.TestSessionManager","org.kinotic.continuum.internal.core.api.TestSessionManager","testCreateFindRemove"
"","11","testMissingServiceFailure()","","Tue Jan 06 07:02:11 UTC 2026","passed","Tue Jan 06 07:02:11 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMissingServiceFailure"
"","1","testReverseCopySmall()","","Tue Jan 06 07:03:00 UTC 2026","passed","Tue Jan 06 07:03:00 UTC 2026","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopySmall"
"","6","testReverseCopyLarge()","","Tue Jan 06 07:03:00 UTC 2026","passed","Tue Jan 06 07:03:00 UTC 2026","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopyLarge"
"","4","testMonoWithVoidFromEmpty()","","Tue Jan 06 07:02:11 UTC 2026","passed","Tue Jan 06 07:02:11 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithVoidFromEmpty"
"","42","should fail when too many arguments are provided to greet","Publish Mechanism","Tue Jan 06 07:06:15 UTC 2026","passed","Tue Jan 06 07:06:15 UTC 2026","Argument count mismatch","Error propagation","",""
"","9","testMultipleRequests()","","Tue Jan 06 07:02:11 UTC 2026","passed","Tue Jan 06 07:02:11 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMultipleRequests"
"","71","should invoke greet synchronously","Publish Mechanism","Tue Jan 06 07:06:14 UTC 2026","passed","Tue Jan 06 07:06:14 UTC 2026","","Non-async methods without scope","",""
"","4","testMonoWithValue()","","Tue Jan 06 07:02:11 UTC 2026","passed","Tue Jan 06 07:02:11 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithValue"
"","16","should propagate asynchronous error","Publish Mechanism","Tue Jan 06 07:06:15 UTC 2026","passed","Tue Jan 06 07:06:15 UTC 2026","Async errors without scope","Error propagation","",""
"","22","testMonoIntegerNull()","","Tue Jan 06 07:02:07 UTC 2026","passed","Tue Jan 06 07:02:07 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoIntegerNull"
"","1030","testSerializeDeserializeObjectC3Type()","","Tue Jan 06 07:02:53 UTC 2026","passed","Tue Jan 06 07:02:54 UTC 2026","","org.kinotic.continuum.idl.internal.TestIdl","org.kinotic.continuum.idl.internal.TestIdl","testSerializeDeserializeObjectC3Type"
