"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","testSchemaFactory()","","Tue Jan 06 06:34:30 UTC 2026","passed","Tue Jan 06 06:34:30 UTC 2026","","org.kinotic.continuum.idl.internal.TestSchemaFactory","org.kinotic.continuum.idl.internal.TestSchemaFactory","testSchemaFactory"
"","6","testReverseCopyLarge()","","Tue Jan 06 06:34:36 UTC 2026","passed","Tue Jan 06 06:34:36 UTC 2026","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopyLarge"
"","6","testMonoWithValue()","","Tue Jan 06 06:33:45 UTC 2026","passed","Tue Jan 06 06:33:45 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithValue"
"","4","testMonoWithVoidFromEmpty()","","Tue Jan 06 06:33:46 UTC 2026","passed","Tue Jan 06 06:33:46 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithVoidFromEmpty"
"","0","testEventStreamWriteWithKey()","","Tue Jan 06 06:33:46 UTC 2026","passed","Tue Jan 06 06:33:46 UTC 2026","","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithKey"
"","125","testVertxFutureNullString()","","Tue Jan 06 06:33:45 UTC 2026","passed","Tue Jan 06 06:33:45 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testVertxFutureNullString"
"","44","should invoke greet with scope synchronously","Publish Mechanism","Tue Jan 06 06:38:06 UTC 2026","passed","Tue Jan 06 06:38:06 UTC 2026","","Non-async methods with scope","",""
"","8","testFirstArgParticipant()","","Tue Jan 06 06:33:46 UTC 2026","passed","Tue Jan 06 06:33:46 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testFirstArgParticipant"
"","74","should propagate interceptor error","Context Injection","Tue Jan 06 06:38:06 UTC 2026","passed","Tue Jan 06 06:38:06 UTC 2026","","Context injection tests","",""
"","192","should connect and disconnect","Continuum Client Tests","Tue Jan 06 06:38:05 UTC 2026","passed","Tue Jan 06 06:38:06 UTC 2026","","","",""
"","33","should propagate asynchronous error","Publish Mechanism","Tue Jan 06 06:38:06 UTC 2026","passed","Tue Jan 06 06:38:06 UTC 2026","Async errors without scope","Error propagation","",""
"","32","should invoke multiArgs with multiple args asynchronously","Publish Mechanism","Tue Jan 06 06:38:06 UTC 2026","passed","Tue Jan 06 06:38:06 UTC 2026","","Async methods without scope","",""
"","81","should distinguish between methods with different names (no scope)","Publish Mechanism","Tue Jan 06 06:38:06 UTC 2026","passed","Tue Jan 06 06:38:06 UTC 2026","","Method parsing and conflict avoidance","",""
"","34","should process list of complex objects without scope","Publish Mechanism","Tue Jan 06 06:38:06 UTC 2026","passed","Tue Jan 06 06:38:06 UTC 2026","Complex object handling","Error propagation","",""
"","35","should inject context with tenant1 realm","Context Injection","Tue Jan 06 06:38:06 UTC 2026","passed","Tue Jan 06 06:38:06 UTC 2026","","Context injection tests","",""
"","17","testAutowired()","","Tue Jan 06 06:34:16 UTC 2026","passed","Tue Jan 06 06:34:16 UTC 2026","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testAutowired"
"","31","should propagate asynchronous error with scope","Publish Mechanism","Tue Jan 06 06:38:06 UTC 2026","passed","Tue Jan 06 06:38:06 UTC 2026","Async errors with scope","Error propagation","",""
"","43","should handle scoped vs unscoped services independently","Publish Mechanism","Tue Jan 06 06:38:06 UTC 2026","passed","Tue Jan 06 06:38:06 UTC 2026","","Method parsing and conflict avoidance","",""
"","28","should fail when too few arguments are provided to combine","Publish Mechanism","Tue Jan 06 06:38:06 UTC 2026","passed","Tue Jan 06 06:38:06 UTC 2026","Argument count mismatch","Error propagation","",""
"","30","should propagate synchronous error with scope","Publish Mechanism","Tue Jan 06 06:38:06 UTC 2026","passed","Tue Jan 06 06:38:06 UTC 2026","Non-async errors with scope","Error propagation","",""
"","4","testMonoStringLiterallyNull()","","Tue Jan 06 06:33:45 UTC 2026","passed","Tue Jan 06 06:33:45 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoStringLiterallyNull"
"","14","should propagate synchronous error","Publish Mechanism","Tue Jan 06 06:38:06 UTC 2026","passed","Tue Jan 06 06:38:06 UTC 2026","Non-async errors without scope","Error propagation","",""
"","13","should fail invalid service request","Continuum RPC Tests","Tue Jan 06 06:38:08 UTC 2026","passed","Tue Jan 06 06:38:08 UTC 2026","","","",""
"","11","testSendTokenBuffer()","","Tue Jan 06 06:33:45 UTC 2026","passed","Tue Jan 06 06:33:45 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendTokenBuffer"
"","74","should distinguish between methods with different names (with scope)","Publish Mechanism","Tue Jan 06 06:38:06 UTC 2026","passed","Tue Jan 06 06:38:06 UTC 2026","","Method parsing and conflict avoidance","",""
"","53","should allow continuum CLI to connect but not send any data","Continuum Client Tests","Tue Jan 06 06:38:06 UTC 2026","passed","Tue Jan 06 06:38:06 UTC 2026","","","",""
"","33","should handle async context injection","Context Injection","Tue Jan 06 06:38:06 UTC 2026","passed","Tue Jan 06 06:38:06 UTC 2026","","Context injection tests","",""
"","5","testRawCRI2()","","Tue Jan 06 06:33:32 UTC 2026","passed","Tue Jan 06 06:33:32 UTC 2026","","org.kinotic.continuum.internal.core.api.CRITests","org.kinotic.continuum.internal.core.api.CRITests","testRawCRI2"
"","4","testLastArgParticipant()","","Tue Jan 06 06:33:46 UTC 2026","passed","Tue Jan 06 06:33:46 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testLastArgParticipant"
"","37","should invoke fetchData with scope asynchronously","Publish Mechanism","Tue Jan 06 06:38:06 UTC 2026","passed","Tue Jan 06 06:38:06 UTC 2026","","Async methods with scope","",""
"","30","testMonoIntegerNull()","","Tue Jan 06 06:33:41 UTC 2026","passed","Tue Jan 06 06:33:41 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoIntegerNull"
"","37","should invoke fetchData asynchronously","Publish Mechanism","Tue Jan 06 06:38:06 UTC 2026","passed","Tue Jan 06 06:38:06 UTC 2026","","Async methods without scope","",""
"","28","should process list of complex objects with scope","Publish Mechanism","Tue Jan 06 06:38:06 UTC 2026","passed","Tue Jan 06 06:38:06 UTC 2026","Complex object handling","Error propagation","",""
"","12","testMultipleRequests()","","Tue Jan 06 06:33:45 UTC 2026","passed","Tue Jan 06 06:33:45 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMultipleRequests"
"","0","should handle gateway restart with disableStickySession and reconnect","Disable Sticky Session Gateway Restart Reconnection Tests","Tue Jan 06 06:38:22 UTC 2026","skipped","Tue Jan 06 06:38:22 UTC 2026","","","",""
"","113","should invoke greet synchronously","Publish Mechanism","Tue Jan 06 06:38:06 UTC 2026","passed","Tue Jan 06 06:38:06 UTC 2026","","Non-async methods without scope","",""
"","8","testNestedArrays()","","Tue Jan 06 06:33:46 UTC 2026","passed","Tue Jan 06 06:33:46 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testNestedArrays"
"","29","testMonoWithVoidFromNull()","","Tue Jan 06 06:33:41 UTC 2026","passed","Tue Jan 06 06:33:41 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithVoidFromNull"
"","23","should invoke multiArgs with scope asynchronously","Publish Mechanism","Tue Jan 06 06:38:06 UTC 2026","passed","Tue Jan 06 06:38:06 UTC 2026","","Async methods with scope","",""
"","4","testMonoStringNull()","","Tue Jan 06 06:33:46 UTC 2026","passed","Tue Jan 06 06:33:46 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoStringNull"
"","20","should return missing method error","Continuum RPC Tests","Tue Jan 06 06:38:09 UTC 2026","passed","Tue Jan 06 06:38:09 UTC 2026","","","",""
"","308","should connect and disconnect multiple times and still be able to call services","Continuum Client Tests","Tue Jan 06 06:38:06 UTC 2026","passed","Tue Jan 06 06:38:06 UTC 2026","","","",""
"","19","testABunchOfArguments()","","Tue Jan 06 06:33:45 UTC 2026","passed","Tue Jan 06 06:33:45 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testABunchOfArguments"
"","5","testReceiveCollection()","","Tue Jan 06 06:33:46 UTC 2026","passed","Tue Jan 06 06:33:46 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testReceiveCollection"
"","14","testAutowireCollection()","","Tue Jan 06 06:34:16 UTC 2026","passed","Tue Jan 06 06:34:16 UTC 2026","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testAutowireCollection"
"","14","testMissingServiceFailure()","","Tue Jan 06 06:33:46 UTC 2026","passed","Tue Jan 06 06:33:46 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMissingServiceFailure"
"","19","testPutNestedGenerics()","","Tue Jan 06 06:33:45 UTC 2026","passed","Tue Jan 06 06:33:45 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutNestedGenerics"
"","1","testReverseCopySmall()","","Tue Jan 06 06:34:36 UTC 2026","passed","Tue Jan 06 06:34:36 UTC 2026","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopySmall"
"","33","testMissingRemoteMethodFailure()","","Tue Jan 06 06:33:45 UTC 2026","passed","Tue Jan 06 06:33:45 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMissingRemoteMethodFailure"
"","8","testMonoEmptyString()","","Tue Jan 06 06:33:41 UTC 2026","passed","Tue Jan 06 06:33:41 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoEmptyString"
"","896","should connect to gateway and then fail after reconnection attempts after gateway is offline","Continuum Unavailable Tests","Tue Jan 06 06:38:22 UTC 2026","broken","Tue Jan 06 06:38:22 UTC 2026","","","",""
"","10365","testSingleProducerMultiConsumer()","","Tue Jan 06 06:34:36 UTC 2026","passed","Tue Jan 06 06:34:46 UTC 2026","","org.kinotic.util.TestFluxFactory","org.kinotic.util.TestFluxFactory","testSingleProducerMultiConsumer"
"","32","testRawCRI1()","","Tue Jan 06 06:33:32 UTC 2026","passed","Tue Jan 06 06:33:32 UTC 2026","","org.kinotic.continuum.internal.core.api.CRITests","org.kinotic.continuum.internal.core.api.CRITests","testRawCRI1"
"","14041","should fail fast on connection attempt","Continuum Unavailable Tests","Tue Jan 06 06:38:08 UTC 2026","passed","Tue Jan 06 06:38:22 UTC 2026","","","",""
"","16","testMiddleArgParticipant()","","Tue Jan 06 06:33:45 UTC 2026","passed","Tue Jan 06 06:33:45 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMiddleArgParticipant"
"","92","should allow connection with session id","Continuum Client Tests","Tue Jan 06 06:38:06 UTC 2026","passed","Tue Jan 06 06:38:06 UTC 2026","","","",""
"","105","testVertxFuture()","","Tue Jan 06 06:33:45 UTC 2026","passed","Tue Jan 06 06:33:46 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testVertxFuture"
"","40","send RPC call with disableStickySession","Disable Sticky Session Tests","Tue Jan 06 06:38:07 UTC 2026","passed","Tue Jan 06 06:38:07 UTC 2026","","","",""
"","5","testSendTwoArgsReturnOne()","","Tue Jan 06 06:33:46 UTC 2026","passed","Tue Jan 06 06:33:46 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendTwoArgsReturnOne"
"","97","testPutListOfSimpleObjects()","","Tue Jan 06 06:33:45 UTC 2026","passed","Tue Jan 06 06:33:45 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutListOfSimpleObjects"
"","1","testEventStreamWriteWithoutKey()","","Tue Jan 06 06:33:46 UTC 2026","passed","Tue Jan 06 06:33:46 UTC 2026","","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithoutKey"
"","1215","testSerializeDeserializeObjectC3Type()","","Tue Jan 06 06:34:29 UTC 2026","passed","Tue Jan 06 06:34:30 UTC 2026","","org.kinotic.continuum.idl.internal.TestIdl","org.kinotic.continuum.idl.internal.TestIdl","testSerializeDeserializeObjectC3Type"
"","12","testSimpleObject()","","Tue Jan 06 06:33:45 UTC 2026","passed","Tue Jan 06 06:33:45 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSimpleObject"
"","8","testSendAndReceiveCollection()","","Tue Jan 06 06:33:45 UTC 2026","passed","Tue Jan 06 06:33:45 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendAndReceiveCollection"
"","75","should inject context with default realm","Context Injection","Tue Jan 06 06:38:06 UTC 2026","passed","Tue Jan 06 06:38:06 UTC 2026","","Context injection tests","",""
"","13","testPutMapOfSimpleObjects()","","Tue Jan 06 06:33:45 UTC 2026","passed","Tue Jan 06 06:33:45 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutMapOfSimpleObjects"
"","1158","testRpcCompletableFutureString()","","Tue Jan 06 06:33:40 UTC 2026","passed","Tue Jan 06 06:33:41 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testRpcCompletableFutureString"
"","8","should return missing service error","Continuum RPC Tests","Tue Jan 06 06:38:09 UTC 2026","passed","Tue Jan 06 06:38:09 UTC 2026","","","",""
"","7","testSendCollection()","","Tue Jan 06 06:33:45 UTC 2026","passed","Tue Jan 06 06:33:45 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendCollection"
"","1294","testException()","","Tue Jan 06 06:34:15 UTC 2026","passed","Tue Jan 06 06:34:16 UTC 2026","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testException"
"","34","should invoke combine with scope synchronously","Publish Mechanism","Tue Jan 06 06:38:06 UTC 2026","passed","Tue Jan 06 06:38:06 UTC 2026","","Non-async methods with scope","",""
