"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","testABunchOfArguments()","","Wed Jan 07 07:10:59 UTC 2026","failed","Wed Jan 07 07:10:59 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testABunchOfArguments"
"","8","should return missing service error","Continuum RPC Tests","Wed Jan 07 07:11:39 UTC 2026","passed","Wed Jan 07 07:11:39 UTC 2026","","","",""
"","67","testCreateFindRemove()","","Wed Jan 07 07:11:00 UTC 2026","passed","Wed Jan 07 07:11:00 UTC 2026","","org.mindignited.continuum.internal.core.api.TestSessionManager","org.mindignited.continuum.internal.core.api.TestSessionManager","testCreateFindRemove"
"","55","should invoke combine with multiple args synchronously","Publish Mechanism","Wed Jan 07 07:11:36 UTC 2026","passed","Wed Jan 07 07:11:36 UTC 2026","","Non-async methods without scope","",""
"","17","testSimpleObject()","","Wed Jan 07 07:10:59 UTC 2026","failed","Wed Jan 07 07:10:59 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSimpleObject"
"","32","testMonoIntegerNull()","","Wed Jan 07 07:10:59 UTC 2026","failed","Wed Jan 07 07:10:59 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoIntegerNull"
"","22170","should handle gateway restart with disableStickySession and reconnect","Disable Sticky Session Gateway Restart Reconnection Tests","Wed Jan 07 07:11:46 UTC 2026","passed","Wed Jan 07 07:12:08 UTC 2026","","","",""
"","27","testRawCRI1()","","Wed Jan 07 07:10:51 UTC 2026","passed","Wed Jan 07 07:10:51 UTC 2026","","org.mindignited.continuum.internal.core.api.CRITests","org.mindignited.continuum.internal.core.api.CRITests","testRawCRI1"
"","10","testLimitedFlux()","","Wed Jan 07 07:11:00 UTC 2026","failed","Wed Jan 07 07:11:00 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testLimitedFlux"
"","104","testVertxFuture()","","Wed Jan 07 07:11:00 UTC 2026","broken","Wed Jan 07 07:11:00 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testVertxFuture"
"","14083","should fail fast on connection attempt","Continuum Unavailable Tests","Wed Jan 07 07:11:38 UTC 2026","passed","Wed Jan 07 07:11:52 UTC 2026","","","",""
"","100","testPutListOfSimpleObjects()","","Wed Jan 07 07:10:59 UTC 2026","failed","Wed Jan 07 07:10:59 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testPutListOfSimpleObjects"
"","94","should allow connection with session id","Continuum Client Tests","Wed Jan 07 07:11:37 UTC 2026","passed","Wed Jan 07 07:11:37 UTC 2026","","","",""
"","11","should fail invalid service request","Continuum RPC Tests","Wed Jan 07 07:11:38 UTC 2026","passed","Wed Jan 07 07:11:38 UTC 2026","","","",""
"","10","testFirstArgParticipant()","","Wed Jan 07 07:11:00 UTC 2026","failed","Wed Jan 07 07:11:00 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testFirstArgParticipant"
"","38","should invoke fetchData asynchronously","Publish Mechanism","Wed Jan 07 07:11:36 UTC 2026","passed","Wed Jan 07 07:11:37 UTC 2026","","Async methods without scope","",""
"","7","testUnknownFailure()","","Wed Jan 07 07:11:00 UTC 2026","failed","Wed Jan 07 07:11:00 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testUnknownFailure"
"","0","testEventStreamWriteWithoutKey()","","Wed Jan 07 07:11:00 UTC 2026","passed","Wed Jan 07 07:11:00 UTC 2026","","org.mindignited.continuum.internal.core.api.event.EventStreamServiceTest","org.mindignited.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithoutKey"
"","35","should invoke multiArgs with scope asynchronously","Publish Mechanism","Wed Jan 07 07:11:37 UTC 2026","passed","Wed Jan 07 07:11:37 UTC 2026","","Async methods with scope","",""
"","1","testEventStreamWriteWithKey()","","Wed Jan 07 07:11:00 UTC 2026","passed","Wed Jan 07 07:11:00 UTC 2026","","org.mindignited.continuum.internal.core.api.event.EventStreamServiceTest","org.mindignited.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithKey"
"","134","testVertxFutureNullString()","","Wed Jan 07 07:10:59 UTC 2026","broken","Wed Jan 07 07:10:59 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testVertxFutureNullString"
"","19","testSendTokenBuffer()","","Wed Jan 07 07:10:59 UTC 2026","failed","Wed Jan 07 07:10:59 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSendTokenBuffer"
"","10","testLastArgParticipant()","","Wed Jan 07 07:11:00 UTC 2026","failed","Wed Jan 07 07:11:00 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testLastArgParticipant"
"","8","testMonoWithVoidFromEmpty()","","Wed Jan 07 07:11:00 UTC 2026","failed","Wed Jan 07 07:11:00 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoWithVoidFromEmpty"
"","12","should execute method with string parameter","Continuum RPC Tests","Wed Jan 07 07:11:39 UTC 2026","passed","Wed Jan 07 07:11:39 UTC 2026","","","",""
"","22","testSendCollection()","","Wed Jan 07 07:10:59 UTC 2026","failed","Wed Jan 07 07:10:59 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSendCollection"
"","69","should distinguish between methods with different names (no scope)","Publish Mechanism","Wed Jan 07 07:11:37 UTC 2026","passed","Wed Jan 07 07:11:37 UTC 2026","","Method parsing and conflict avoidance","",""
"","8","testPutNestedGenerics()","","Wed Jan 07 07:11:00 UTC 2026","failed","Wed Jan 07 07:11:00 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testPutNestedGenerics"
"","31","should invoke combine with scope synchronously","Publish Mechanism","Wed Jan 07 07:11:37 UTC 2026","passed","Wed Jan 07 07:11:37 UTC 2026","","Non-async methods with scope","",""
"","8","testNestedArrays()","","Wed Jan 07 07:11:00 UTC 2026","failed","Wed Jan 07 07:11:00 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testNestedArrays"
"","178","should connect and disconnect","Continuum Client Tests","Wed Jan 07 07:11:36 UTC 2026","passed","Wed Jan 07 07:11:36 UTC 2026","","","",""
"","12","testReceiveCollection()","","Wed Jan 07 07:11:00 UTC 2026","failed","Wed Jan 07 07:11:00 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testReceiveCollection"
"","341","should connect and disconnect multiple times and still be able to call services","Continuum Client Tests","Wed Jan 07 07:11:36 UTC 2026","passed","Wed Jan 07 07:11:37 UTC 2026","","","",""
"","6","testSendAndReceiveCollection()","","Wed Jan 07 07:10:59 UTC 2026","failed","Wed Jan 07 07:11:00 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSendAndReceiveCollection"
"","34","should propagate asynchronous error with scope","Publish Mechanism","Wed Jan 07 07:11:37 UTC 2026","passed","Wed Jan 07 07:11:37 UTC 2026","Async errors with scope","Error propagation","",""
"","8","should process list of complex objects without scope","Publish Mechanism","Wed Jan 07 07:11:37 UTC 2026","passed","Wed Jan 07 07:11:37 UTC 2026","Complex object handling","Error propagation","",""
"","13","should process complex object with scope","Publish Mechanism","Wed Jan 07 07:11:37 UTC 2026","passed","Wed Jan 07 07:11:37 UTC 2026","Complex object handling","Error propagation","",""
"","19","testInfiniteFlux()","","Wed Jan 07 07:10:59 UTC 2026","failed","Wed Jan 07 07:10:59 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testInfiniteFlux"
"","34","should fail when too many arguments are provided to greet","Publish Mechanism","Wed Jan 07 07:11:37 UTC 2026","passed","Wed Jan 07 07:11:37 UTC 2026","Argument count mismatch","Error propagation","",""
