"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","testLimitedFlux()","","Sun Jan 18 22:39:35 UTC 2026","passed","Sun Jan 18 22:39:35 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testLimitedFlux"
"","7","testMonoStringNull()","","Sun Jan 18 22:39:35 UTC 2026","passed","Sun Jan 18 22:39:35 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoStringNull"
"","27669","should connect to gateway and then fail after reconnection attempts after gateway is offline","Continuum Unavailable Tests","Sun Jan 18 22:43:42 UTC 2026","passed","Sun Jan 18 22:44:10 UTC 2026","","","",""
"","36","should invoke multiArgs with scope asynchronously","Publish Mechanism","Sun Jan 18 22:43:27 UTC 2026","passed","Sun Jan 18 22:43:27 UTC 2026","","Async methods with scope","",""
"","29","should fail when too many arguments are provided to greet","Publish Mechanism","Sun Jan 18 22:43:27 UTC 2026","passed","Sun Jan 18 22:43:27 UTC 2026","Argument count mismatch","Error propagation","",""
"","10","testPutMapOfSimpleObjects()","","Sun Jan 18 22:39:35 UTC 2026","passed","Sun Jan 18 22:39:35 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testPutMapOfSimpleObjects"
"","4","testLastArgParticipant()","","Sun Jan 18 22:39:35 UTC 2026","passed","Sun Jan 18 22:39:35 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testLastArgParticipant"
"","2","testFirstArgParticipant()","","Sun Jan 18 22:39:35 UTC 2026","passed","Sun Jan 18 22:39:35 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testFirstArgParticipant"
"","0","testEventStreamWriteWithKey()","","Sun Jan 18 22:39:35 UTC 2026","passed","Sun Jan 18 22:39:35 UTC 2026","","org.mindignited.continuum.internal.core.api.event.EventStreamServiceTest","org.mindignited.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithKey"
"","22","should process complex object without scope","Publish Mechanism","Sun Jan 18 22:43:27 UTC 2026","passed","Sun Jan 18 22:43:27 UTC 2026","Complex object handling","Error propagation","",""
"","16","should propagate asynchronous error","Publish Mechanism","Sun Jan 18 22:43:27 UTC 2026","passed","Sun Jan 18 22:43:27 UTC 2026","Async errors without scope","Error propagation","",""
"","9","testSendCollection()","","Sun Jan 18 22:39:35 UTC 2026","passed","Sun Jan 18 22:39:35 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSendCollection"
"","7","testMonoEmptyString()","","Sun Jan 18 22:39:31 UTC 2026","passed","Sun Jan 18 22:39:31 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoEmptyString"
"","11","should execute method with string parameter","Continuum RPC Tests","Sun Jan 18 22:44:03 UTC 2026","passed","Sun Jan 18 22:44:03 UTC 2026","","","",""
"","1130","testException()","","Sun Jan 18 22:39:45 UTC 2026","passed","Sun Jan 18 22:39:46 UTC 2026","","org.mindignited.continuum.grind.internal.api.TestJobService","org.mindignited.continuum.grind.internal.api.TestJobService","testException"
"","11","testMultipleRequests()","","Sun Jan 18 22:39:35 UTC 2026","passed","Sun Jan 18 22:39:35 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMultipleRequests"
"","4","testReceiveCollection()","","Sun Jan 18 22:39:35 UTC 2026","passed","Sun Jan 18 22:39:35 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testReceiveCollection"
"","42","should invoke combine with scope synchronously","Publish Mechanism","Sun Jan 18 22:43:27 UTC 2026","passed","Sun Jan 18 22:43:27 UTC 2026","","Non-async methods with scope","",""
"","50","should distinguish between methods with different names (with scope)","Publish Mechanism","Sun Jan 18 22:43:27 UTC 2026","passed","Sun Jan 18 22:43:27 UTC 2026","","Method parsing and conflict avoidance","",""
"","22","testMissingRemoteMethodFailure()","","Sun Jan 18 22:39:35 UTC 2026","passed","Sun Jan 18 22:39:35 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMissingRemoteMethodFailure"
"","3863","testSimple()","","Sun Jan 18 22:39:47 UTC 2026","passed","Sun Jan 18 22:39:50 UTC 2026","","org.mindignited.continuum.grind.internal.api.TestJobService","org.mindignited.continuum.grind.internal.api.TestJobService","testSimple"
"","42","should invoke greet with scope synchronously","Publish Mechanism","Sun Jan 18 22:43:26 UTC 2026","passed","Sun Jan 18 22:43:27 UTC 2026","","Non-async methods with scope","",""
"","5","testSendAndReceiveCollection()","","Sun Jan 18 22:39:35 UTC 2026","passed","Sun Jan 18 22:39:35 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSendAndReceiveCollection"
"","5","testNestedArrays()","","Sun Jan 18 22:39:35 UTC 2026","passed","Sun Jan 18 22:39:35 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testNestedArrays"
"","72","should connect with disableStickySession and hard disconnect and reconnect","Disable Sticky Session Tests","Sun Jan 18 22:43:28 UTC 2026","passed","Sun Jan 18 22:43:28 UTC 2026","","","",""
"","1050","testRpcCompletableFutureString()","","Sun Jan 18 22:39:30 UTC 2026","passed","Sun Jan 18 22:39:31 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testRpcCompletableFutureString"
"","15","should propagate synchronous error","Publish Mechanism","Sun Jan 18 22:43:27 UTC 2026","passed","Sun Jan 18 22:43:27 UTC 2026","Non-async errors without scope","Error propagation","",""
"","28","testRawCRI1()","","Sun Jan 18 22:39:22 UTC 2026","passed","Sun Jan 18 22:39:22 UTC 2026","","org.mindignited.continuum.internal.core.api.CRITests","org.mindignited.continuum.internal.core.api.CRITests","testRawCRI1"
"","10293","testSingleProducerMultiConsumer()","","Sun Jan 18 22:40:07 UTC 2026","passed","Sun Jan 18 22:40:17 UTC 2026","","org.mindignited.util.TestFluxFactory","org.mindignited.util.TestFluxFactory","testSingleProducerMultiConsumer"
"","29","should propagate synchronous error with scope","Publish Mechanism","Sun Jan 18 22:43:27 UTC 2026","passed","Sun Jan 18 22:43:27 UTC 2026","Non-async errors with scope","Error propagation","",""
"","12","testAutowired()","","Sun Jan 18 22:39:47 UTC 2026","passed","Sun Jan 18 22:39:47 UTC 2026","","org.mindignited.continuum.grind.internal.api.TestJobService","org.mindignited.continuum.grind.internal.api.TestJobService","testAutowired"
"","19","testPutNestedGenerics()","","Sun Jan 18 22:39:35 UTC 2026","passed","Sun Jan 18 22:39:35 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testPutNestedGenerics"
"","59","testReverseCopyMedium()","","Sun Jan 18 22:40:07 UTC 2026","passed","Sun Jan 18 22:40:07 UTC 2026","","org.mindignited.util.FileUtilTests","org.mindignited.util.FileUtilTests","testReverseCopyMedium"
"","41","should invoke multiArgs with multiple args asynchronously","Publish Mechanism","Sun Jan 18 22:43:26 UTC 2026","passed","Sun Jan 18 22:43:26 UTC 2026","","Async methods without scope","",""
"","23","testMonoIntegerNull()","","Sun Jan 18 22:39:31 UTC 2026","passed","Sun Jan 18 22:39:31 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoIntegerNull"
"","37","should handle async context injection","Context Injection","Sun Jan 18 22:43:26 UTC 2026","passed","Sun Jan 18 22:43:26 UTC 2026","","Context injection tests","",""
"","1106","testSerializeDeserializeObjectC3Type()","","Sun Jan 18 22:40:00 UTC 2026","passed","Sun Jan 18 22:40:01 UTC 2026","","org.mindignited.continuum.idl.internal.TestIdl","org.mindignited.continuum.idl.internal.TestIdl","testSerializeDeserializeObjectC3Type"
"","10","testAutowireCollection()","","Sun Jan 18 22:39:47 UTC 2026","passed","Sun Jan 18 22:39:47 UTC 2026","","org.mindignited.continuum.grind.internal.api.TestJobService","org.mindignited.continuum.grind.internal.api.TestJobService","testAutowireCollection"
"","75","testPutListOfSimpleObjects()","","Sun Jan 18 22:39:35 UTC 2026","passed","Sun Jan 18 22:39:35 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testPutListOfSimpleObjects"
"","5","testReverseCopyLarge()","","Sun Jan 18 22:40:07 UTC 2026","passed","Sun Jan 18 22:40:07 UTC 2026","","org.mindignited.util.FileUtilTests","org.mindignited.util.FileUtilTests","testReverseCopyLarge"
"","16","testABunchOfArguments()","","Sun Jan 18 22:39:35 UTC 2026","passed","Sun Jan 18 22:39:35 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testABunchOfArguments"
"","50","testCreateFindRemove()","","Sun Jan 18 22:39:35 UTC 2026","passed","Sun Jan 18 22:39:35 UTC 2026","","org.mindignited.continuum.internal.core.api.TestSessionManager","org.mindignited.continuum.internal.core.api.TestSessionManager","testCreateFindRemove"
"","15","should process list of complex objects with scope","Publish Mechanism","Sun Jan 18 22:43:27 UTC 2026","passed","Sun Jan 18 22:43:27 UTC 2026","Complex object handling","Error propagation","",""
"","21","testSchemaFactory()","","Sun Jan 18 22:40:01 UTC 2026","passed","Sun Jan 18 22:40:01 UTC 2026","","org.mindignited.continuum.idl.internal.TestSchemaFactory","org.mindignited.continuum.idl.internal.TestSchemaFactory","testSchemaFactory"
"","14","testMiddleArgParticipant()","","Sun Jan 18 22:39:35 UTC 2026","passed","Sun Jan 18 22:39:35 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMiddleArgParticipant"
"","74","should allow continuum CLI to connect but not send any data","Continuum Client Tests","Sun Jan 18 22:43:27 UTC 2026","passed","Sun Jan 18 22:43:27 UTC 2026","","","",""
"","120024","send RPC call with disableStickySession","Disable Sticky Session Tests","Sun Jan 18 22:43:28 UTC 2026","broken","Sun Jan 18 22:45:28 UTC 2026","","","",""
"","124","testVertxFutureNullString()","","Sun Jan 18 22:39:35 UTC 2026","passed","Sun Jan 18 22:39:35 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testVertxFutureNullString"
"","25","should fail when too few arguments are provided to combine","Publish Mechanism","Sun Jan 18 22:43:27 UTC 2026","passed","Sun Jan 18 22:43:27 UTC 2026","Argument count mismatch","Error propagation","",""
"","3","testMonoWithVoidFromEmpty()","","Sun Jan 18 22:39:35 UTC 2026","passed","Sun Jan 18 22:39:35 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoWithVoidFromEmpty"
"","5","testSendTwoArgsReturnOne()","","Sun Jan 18 22:39:35 UTC 2026","passed","Sun Jan 18 22:39:35 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSendTwoArgsReturnOne"
"","28","should invoke fetchData asynchronously","Publish Mechanism","Sun Jan 18 22:43:26 UTC 2026","passed","Sun Jan 18 22:43:26 UTC 2026","","Async methods without scope","",""
"","103","testVertxFuture()","","Sun Jan 18 22:39:35 UTC 2026","passed","Sun Jan 18 22:39:35 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testVertxFuture"
"","28368","should handle gateway restart with disableStickySession and reconnect","Disable Sticky Session Gateway Restart Reconnection Tests","Sun Jan 18 22:43:34 UTC 2026","passed","Sun Jan 18 22:44:02 UTC 2026","","","",""
"","0","testEventStreamWriteWithoutKey()","","Sun Jan 18 22:39:35 UTC 2026","passed","Sun Jan 18 22:39:35 UTC 2026","","org.mindignited.continuum.internal.core.api.event.EventStreamServiceTest","org.mindignited.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithoutKey"
"","21","testUnknownFailure()","","Sun Jan 18 22:39:35 UTC 2026","passed","Sun Jan 18 22:39:35 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testUnknownFailure"
"","53","should handle scoped vs unscoped services independently","Publish Mechanism","Sun Jan 18 22:43:27 UTC 2026","passed","Sun Jan 18 22:43:27 UTC 2026","","Method parsing and conflict avoidance","",""
"","129","should invoke greet synchronously","Publish Mechanism","Sun Jan 18 22:43:26 UTC 2026","passed","Sun Jan 18 22:43:26 UTC 2026","","Non-async methods without scope","",""
"","41","should invoke fetchData with scope asynchronously","Publish Mechanism","Sun Jan 18 22:43:27 UTC 2026","passed","Sun Jan 18 22:43:27 UTC 2026","","Async methods with scope","",""
"","9","testSendTokenBuffer()","","Sun Jan 18 22:39:35 UTC 2026","passed","Sun Jan 18 22:39:35 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSendTokenBuffer"
"","185","should connect and disconnect","Continuum Client Tests","Sun Jan 18 22:43:26 UTC 2026","passed","Sun Jan 18 22:43:26 UTC 2026","","","",""
"","14082","should fail fast on connection attempt","Continuum Unavailable Tests","Sun Jan 18 22:43:28 UTC 2026","passed","Sun Jan 18 22:43:42 UTC 2026","","","",""
"","60","should invoke combine with multiple args synchronously","Publish Mechanism","Sun Jan 18 22:43:26 UTC 2026","passed","Sun Jan 18 22:43:26 UTC 2026","","Non-async methods without scope","",""
"","16","should process list of complex objects without scope","Publish Mechanism","Sun Jan 18 22:43:27 UTC 2026","passed","Sun Jan 18 22:43:27 UTC 2026","Complex object handling","Error propagation","",""
"","6","testMonoWithValue()","","Sun Jan 18 22:39:35 UTC 2026","passed","Sun Jan 18 22:39:35 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoWithValue"
"","13","testSimpleObject()","","Sun Jan 18 22:39:35 UTC 2026","passed","Sun Jan 18 22:39:35 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSimpleObject"
"","26","should process complex object with scope","Publish Mechanism","Sun Jan 18 22:43:27 UTC 2026","passed","Sun Jan 18 22:43:27 UTC 2026","Complex object handling","Error propagation","",""
"","91","should allow connection with session id","Continuum Client Tests","Sun Jan 18 22:43:27 UTC 2026","passed","Sun Jan 18 22:43:27 UTC 2026","","","",""
"","17","should return missing method error","Continuum RPC Tests","Sun Jan 18 22:44:03 UTC 2026","passed","Sun Jan 18 22:44:03 UTC 2026","","","",""
"","93","should inject context with default realm","Context Injection","Sun Jan 18 22:43:26 UTC 2026","passed","Sun Jan 18 22:43:26 UTC 2026","","Context injection tests","",""
"","8","should fail invalid service request","Continuum RPC Tests","Sun Jan 18 22:44:03 UTC 2026","passed","Sun Jan 18 22:44:03 UTC 2026","","","",""
"","2","testReverseCopySmall()","","Sun Jan 18 22:40:07 UTC 2026","passed","Sun Jan 18 22:40:07 UTC 2026","","org.mindignited.util.FileUtilTests","org.mindignited.util.FileUtilTests","testReverseCopySmall"
