"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","should execute method with string parameter","Continuum RPC Tests","Thu Jan 08 07:28:39 UTC 2026","passed","Thu Jan 08 07:28:39 UTC 2026","","","",""
"","9","testSendCollection()","","Thu Jan 08 07:24:41 UTC 2026","passed","Thu Jan 08 07:24:41 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSendCollection"
"","123","testVertxFutureNullString()","","Thu Jan 08 07:24:41 UTC 2026","passed","Thu Jan 08 07:24:41 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testVertxFutureNullString"
"","12","testNestedArrays()","","Thu Jan 08 07:24:42 UTC 2026","passed","Thu Jan 08 07:24:42 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testNestedArrays"
"","12","should process complex object without scope","Publish Mechanism","Thu Jan 08 07:28:37 UTC 2026","passed","Thu Jan 08 07:28:37 UTC 2026","Complex object handling","Error propagation","",""
"","5","testMonoStringNull()","","Thu Jan 08 07:24:42 UTC 2026","passed","Thu Jan 08 07:24:42 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoStringNull"
"","46","testCreateFindRemove()","","Thu Jan 08 07:24:42 UTC 2026","passed","Thu Jan 08 07:24:42 UTC 2026","","org.mindignited.continuum.internal.core.api.TestSessionManager","org.mindignited.continuum.internal.core.api.TestSessionManager","testCreateFindRemove"
"","10331","testSingleProducerMultiConsumer()","","Thu Jan 08 07:25:12 UTC 2026","passed","Thu Jan 08 07:25:22 UTC 2026","","org.mindignited.util.TestFluxFactory","org.mindignited.util.TestFluxFactory","testSingleProducerMultiConsumer"
"","38143","should handle gateway restart with disableStickySession and reconnect","Disable Sticky Session Gateway Restart Reconnection Tests","Thu Jan 08 07:28:45 UTC 2026","passed","Thu Jan 08 07:29:23 UTC 2026","","","",""
"","27","should process list of complex objects with scope","Publish Mechanism","Thu Jan 08 07:28:37 UTC 2026","passed","Thu Jan 08 07:28:37 UTC 2026","Complex object handling","Error propagation","",""
"","5","testMonoWithValue()","","Thu Jan 08 07:24:41 UTC 2026","passed","Thu Jan 08 07:24:41 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoWithValue"
"","38","should invoke combine with scope synchronously","Publish Mechanism","Thu Jan 08 07:28:37 UTC 2026","passed","Thu Jan 08 07:28:37 UTC 2026","","Non-async methods with scope","",""
"","12","testPutMapOfSimpleObjects()","","Thu Jan 08 07:24:41 UTC 2026","passed","Thu Jan 08 07:24:41 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testPutMapOfSimpleObjects"
"","1","testReverseCopySmall()","","Thu Jan 08 07:25:12 UTC 2026","passed","Thu Jan 08 07:25:12 UTC 2026","","org.mindignited.util.FileUtilTests","org.mindignited.util.FileUtilTests","testReverseCopySmall"
"","102","should inject context with default realm","Context Injection","Thu Jan 08 07:28:37 UTC 2026","passed","Thu Jan 08 07:28:37 UTC 2026","","Context injection tests","",""
"","21","testMonoIntegerNull()","","Thu Jan 08 07:24:37 UTC 2026","passed","Thu Jan 08 07:24:37 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoIntegerNull"
"","69","should connect with disableStickySession and hard disconnect and reconnect","Disable Sticky Session Tests","Thu Jan 08 07:28:38 UTC 2026","passed","Thu Jan 08 07:28:38 UTC 2026","","","",""
"","17","should return missing service error","Continuum RPC Tests","Thu Jan 08 07:28:40 UTC 2026","passed","Thu Jan 08 07:28:40 UTC 2026","","","",""
"","58","should invoke greet synchronously","Publish Mechanism","Thu Jan 08 07:28:37 UTC 2026","passed","Thu Jan 08 07:28:37 UTC 2026","","Non-async methods without scope","",""
"","5","testRawCRI2()","","Thu Jan 08 07:24:29 UTC 2026","passed","Thu Jan 08 07:24:29 UTC 2026","","org.mindignited.continuum.internal.core.api.CRITests","org.mindignited.continuum.internal.core.api.CRITests","testRawCRI2"
"","41","should propagate synchronous error","Publish Mechanism","Thu Jan 08 07:28:37 UTC 2026","passed","Thu Jan 08 07:28:37 UTC 2026","Non-async errors without scope","Error propagation","",""
"","5","testReverseCopyLarge()","","Thu Jan 08 07:25:11 UTC 2026","passed","Thu Jan 08 07:25:12 UTC 2026","","org.mindignited.util.FileUtilTests","org.mindignited.util.FileUtilTests","testReverseCopyLarge"
"","14","testABunchOfArguments()","","Thu Jan 08 07:24:41 UTC 2026","passed","Thu Jan 08 07:24:41 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testABunchOfArguments"
"","53","should allow continuum CLI to connect but not send any data","Continuum Client Tests","Thu Jan 08 07:28:37 UTC 2026","passed","Thu Jan 08 07:28:37 UTC 2026","","","",""
"","266","should connect and disconnect multiple times and still be able to call services","Continuum Client Tests","Thu Jan 08 07:28:37 UTC 2026","passed","Thu Jan 08 07:28:37 UTC 2026","","","",""
"","61","testReverseCopyMedium()","","Thu Jan 08 07:25:11 UTC 2026","passed","Thu Jan 08 07:25:11 UTC 2026","","org.mindignited.util.FileUtilTests","org.mindignited.util.FileUtilTests","testReverseCopyMedium"
"","81","should allow connection with session id","Continuum Client Tests","Thu Jan 08 07:28:37 UTC 2026","passed","Thu Jan 08 07:28:37 UTC 2026","","","",""
"","24","testMonoWithVoidFromNull()","","Thu Jan 08 07:24:37 UTC 2026","passed","Thu Jan 08 07:24:37 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoWithVoidFromNull"
"","4","testMonoWithVoidFromEmpty()","","Thu Jan 08 07:24:42 UTC 2026","passed","Thu Jan 08 07:24:42 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoWithVoidFromEmpty"
"","50","should handle scoped vs unscoped services independently","Publish Mechanism","Thu Jan 08 07:28:37 UTC 2026","passed","Thu Jan 08 07:28:37 UTC 2026","","Method parsing and conflict avoidance","",""
"","77","should return missing method error","Continuum RPC Tests","Thu Jan 08 07:28:39 UTC 2026","passed","Thu Jan 08 07:28:40 UTC 2026","","","",""
"","71","should propagate interceptor error","Context Injection","Thu Jan 08 07:28:37 UTC 2026","passed","Thu Jan 08 07:28:37 UTC 2026","","Context injection tests","",""
"","4","testSendTwoArgsReturnOne()","","Thu Jan 08 07:24:42 UTC 2026","passed","Thu Jan 08 07:24:42 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSendTwoArgsReturnOne"
"","42","should invoke greet with scope synchronously","Publish Mechanism","Thu Jan 08 07:28:37 UTC 2026","passed","Thu Jan 08 07:28:37 UTC 2026","","Non-async methods with scope","",""
"","12","testAutowired()","","Thu Jan 08 07:24:52 UTC 2026","passed","Thu Jan 08 07:24:52 UTC 2026","","org.mindignited.continuum.grind.internal.api.TestJobService","org.mindignited.continuum.grind.internal.api.TestJobService","testAutowired"
"","104","testVertxFuture()","","Thu Jan 08 07:24:42 UTC 2026","passed","Thu Jan 08 07:24:42 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testVertxFuture"
"","47","should invoke multiArgs with scope asynchronously","Publish Mechanism","Thu Jan 08 07:28:37 UTC 2026","passed","Thu Jan 08 07:28:37 UTC 2026","","Async methods with scope","",""
"","0","testEventStreamWriteWithoutKey()","","Thu Jan 08 07:24:42 UTC 2026","passed","Thu Jan 08 07:24:42 UTC 2026","","org.mindignited.continuum.internal.core.api.event.EventStreamServiceTest","org.mindignited.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithoutKey"
"","19","should propagate asynchronous error","Publish Mechanism","Thu Jan 08 07:28:37 UTC 2026","passed","Thu Jan 08 07:28:37 UTC 2026","Async errors without scope","Error propagation","",""
"","7","testMonoEmptyString()","","Thu Jan 08 07:24:37 UTC 2026","passed","Thu Jan 08 07:24:37 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoEmptyString"
"","25","testSchemaFactory()","","Thu Jan 08 07:25:06 UTC 2026","passed","Thu Jan 08 07:25:06 UTC 2026","","org.mindignited.continuum.idl.internal.TestSchemaFactory","org.mindignited.continuum.idl.internal.TestSchemaFactory","testSchemaFactory"
"","8","testMissingServiceFailure()","","Thu Jan 08 07:24:42 UTC 2026","passed","Thu Jan 08 07:24:42 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMissingServiceFailure"
"","7","testLimitedFlux()","","Thu Jan 08 07:24:42 UTC 2026","passed","Thu Jan 08 07:24:42 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testLimitedFlux"
"","189","should connect and disconnect","Continuum Client Tests","Thu Jan 08 07:28:37 UTC 2026","passed","Thu Jan 08 07:28:37 UTC 2026","","","",""
"","14124","should fail fast on connection attempt","Continuum Unavailable Tests","Thu Jan 08 07:28:38 UTC 2026","passed","Thu Jan 08 07:28:52 UTC 2026","","","",""
"","4018","testInfiniteFlux()","","Thu Jan 08 07:24:37 UTC 2026","passed","Thu Jan 08 07:24:41 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testInfiniteFlux"
"","20","should propagate asynchronous error with scope","Publish Mechanism","Thu Jan 08 07:28:37 UTC 2026","passed","Thu Jan 08 07:28:37 UTC 2026","Async errors with scope","Error propagation","",""
"","22","testPutNestedGenerics()","","Thu Jan 08 07:24:42 UTC 2026","passed","Thu Jan 08 07:24:42 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testPutNestedGenerics"
"","45","should handle async context injection","Context Injection","Thu Jan 08 07:28:37 UTC 2026","passed","Thu Jan 08 07:28:37 UTC 2026","","Context injection tests","",""
"","1","testEventStreamWriteWithKey()","","Thu Jan 08 07:24:42 UTC 2026","passed","Thu Jan 08 07:24:42 UTC 2026","","org.mindignited.continuum.internal.core.api.event.EventStreamServiceTest","org.mindignited.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithKey"
"","5","testReceiveCollection()","","Thu Jan 08 07:24:42 UTC 2026","passed","Thu Jan 08 07:24:42 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testReceiveCollection"
"","17","should fail when too few arguments are provided to combine","Publish Mechanism","Thu Jan 08 07:28:37 UTC 2026","passed","Thu Jan 08 07:28:37 UTC 2026","Argument count mismatch","Error propagation","",""
"","1053","testRpcCompletableFutureString()","","Thu Jan 08 07:24:36 UTC 2026","passed","Thu Jan 08 07:24:37 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testRpcCompletableFutureString"
"","14","should fail invalid service request","Continuum RPC Tests","Thu Jan 08 07:28:39 UTC 2026","passed","Thu Jan 08 07:28:39 UTC 2026","","","",""
"","3","testLastArgParticipant()","","Thu Jan 08 07:24:42 UTC 2026","passed","Thu Jan 08 07:24:42 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testLastArgParticipant"
"","30","should fail when too many arguments are provided to greet","Publish Mechanism","Thu Jan 08 07:28:37 UTC 2026","passed","Thu Jan 08 07:28:37 UTC 2026","Argument count mismatch","Error propagation","",""
"","20","should invoke fetchData with scope asynchronously","Publish Mechanism","Thu Jan 08 07:28:37 UTC 2026","passed","Thu Jan 08 07:28:37 UTC 2026","","Async methods with scope","",""
"","88","testPutListOfSimpleObjects()","","Thu Jan 08 07:24:41 UTC 2026","passed","Thu Jan 08 07:24:41 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testPutListOfSimpleObjects"
"","37","send RPC call with disableStickySession","Disable Sticky Session Tests","Thu Jan 08 07:28:38 UTC 2026","passed","Thu Jan 08 07:28:38 UTC 2026","","","",""
"","54","should inject context with tenant1 realm","Context Injection","Thu Jan 08 07:28:37 UTC 2026","passed","Thu Jan 08 07:28:37 UTC 2026","","Context injection tests","",""
"","20","testMiddleArgParticipant()","","Thu Jan 08 07:24:41 UTC 2026","passed","Thu Jan 08 07:24:41 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMiddleArgParticipant"
"","7","testSendTokenBuffer()","","Thu Jan 08 07:24:41 UTC 2026","passed","Thu Jan 08 07:24:41 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSendTokenBuffer"
"","1057","testException()","","Thu Jan 08 07:24:50 UTC 2026","passed","Thu Jan 08 07:24:51 UTC 2026","","org.mindignited.continuum.grind.internal.api.TestJobService","org.mindignited.continuum.grind.internal.api.TestJobService","testException"
"","10","testMultipleRequests()","","Thu Jan 08 07:24:42 UTC 2026","passed","Thu Jan 08 07:24:42 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMultipleRequests"
"","5","testFirstArgParticipant()","","Thu Jan 08 07:24:42 UTC 2026","passed","Thu Jan 08 07:24:42 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testFirstArgParticipant"
"","13","should process complex object with scope","Publish Mechanism","Thu Jan 08 07:28:37 UTC 2026","passed","Thu Jan 08 07:28:37 UTC 2026","Complex object handling","Error propagation","",""
"","3","testMonoStringLiterallyNull()","","Thu Jan 08 07:24:41 UTC 2026","passed","Thu Jan 08 07:24:41 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoStringLiterallyNull"
