"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","127","testVertxFutureNullString()","","Sat Jan 10 23:44:21 UTC 2026","passed","Sat Jan 10 23:44:21 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testVertxFutureNullString"
"","9","testSendTokenBuffer()","","Sat Jan 10 23:44:21 UTC 2026","passed","Sat Jan 10 23:44:21 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSendTokenBuffer"
"","5","testSendTwoArgsReturnOne()","","Sat Jan 10 23:44:21 UTC 2026","passed","Sat Jan 10 23:44:21 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSendTwoArgsReturnOne"
"","1","testReverseCopySmall()","","Sat Jan 10 23:44:50 UTC 2026","passed","Sat Jan 10 23:44:50 UTC 2026","","org.mindignited.util.FileUtilTests","org.mindignited.util.FileUtilTests","testReverseCopySmall"
"","5","testLimitedFlux()","","Sat Jan 10 23:44:21 UTC 2026","passed","Sat Jan 10 23:44:21 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testLimitedFlux"
"","55","should allow continuum CLI to connect but not send any data","Continuum Client Tests","Sat Jan 10 23:48:17 UTC 2026","passed","Sat Jan 10 23:48:17 UTC 2026","","","",""
"","9","testAutowireCollection()","","Sat Jan 10 23:44:31 UTC 2026","passed","Sat Jan 10 23:44:31 UTC 2026","","org.mindignited.continuum.grind.internal.api.TestJobService","org.mindignited.continuum.grind.internal.api.TestJobService","testAutowireCollection"
"","38","testMissingRemoteMethodFailure()","","Sat Jan 10 23:44:21 UTC 2026","passed","Sat Jan 10 23:44:21 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMissingRemoteMethodFailure"
"","125","should inject context with default realm","Context Injection","Sat Jan 10 23:48:16 UTC 2026","passed","Sat Jan 10 23:48:16 UTC 2026","","Context injection tests","",""
"","7","testMissingServiceFailure()","","Sat Jan 10 23:44:21 UTC 2026","passed","Sat Jan 10 23:44:21 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMissingServiceFailure"
"","1304","testSimple()","","Sat Jan 10 23:44:31 UTC 2026","passed","Sat Jan 10 23:44:33 UTC 2026","","org.mindignited.continuum.grind.internal.api.TestJobService","org.mindignited.continuum.grind.internal.api.TestJobService","testSimple"
"","73","should return missing method error","Continuum RPC Tests","Sat Jan 10 23:48:19 UTC 2026","passed","Sat Jan 10 23:48:19 UTC 2026","","","",""
"","10","testSendCollection()","","Sat Jan 10 23:44:21 UTC 2026","passed","Sat Jan 10 23:44:21 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSendCollection"
"","4","testReverseCopyLarge()","","Sat Jan 10 23:44:50 UTC 2026","passed","Sat Jan 10 23:44:50 UTC 2026","","org.mindignited.util.FileUtilTests","org.mindignited.util.FileUtilTests","testReverseCopyLarge"
"","33","should return missing service error","Continuum RPC Tests","Sat Jan 10 23:48:19 UTC 2026","passed","Sat Jan 10 23:48:19 UTC 2026","","","",""
"","50","should invoke combine with scope synchronously","Publish Mechanism","Sat Jan 10 23:48:17 UTC 2026","passed","Sat Jan 10 23:48:17 UTC 2026","","Non-async methods with scope","",""
"","74","should propagate interceptor error","Context Injection","Sat Jan 10 23:48:16 UTC 2026","passed","Sat Jan 10 23:48:17 UTC 2026","","Context injection tests","",""
"","14","testPutNestedGenerics()","","Sat Jan 10 23:44:21 UTC 2026","passed","Sat Jan 10 23:44:21 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testPutNestedGenerics"
"","23111","should handle gateway restart with disableStickySession and reconnect","Disable Sticky Session Gateway Restart Reconnection Tests","Sat Jan 10 23:48:24 UTC 2026","passed","Sat Jan 10 23:48:48 UTC 2026","","","",""
"","22","testABunchOfArguments()","","Sat Jan 10 23:44:21 UTC 2026","passed","Sat Jan 10 23:44:21 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testABunchOfArguments"
"","19","should propagate synchronous error with scope","Publish Mechanism","Sat Jan 10 23:48:17 UTC 2026","passed","Sat Jan 10 23:48:17 UTC 2026","Non-async errors with scope","Error propagation","",""
"","17","should fail when too few arguments are provided to combine","Publish Mechanism","Sat Jan 10 23:48:17 UTC 2026","passed","Sat Jan 10 23:48:17 UTC 2026","Argument count mismatch","Error propagation","",""
"","80","should distinguish between methods with different names (no scope)","Publish Mechanism","Sat Jan 10 23:48:17 UTC 2026","passed","Sat Jan 10 23:48:17 UTC 2026","","Method parsing and conflict avoidance","",""
"","20","should invoke greet with scope synchronously","Publish Mechanism","Sat Jan 10 23:48:16 UTC 2026","passed","Sat Jan 10 23:48:17 UTC 2026","","Non-async methods with scope","",""
"","5","testReceiveCollection()","","Sat Jan 10 23:44:21 UTC 2026","passed","Sat Jan 10 23:44:21 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testReceiveCollection"
"","3","testMonoWithVoidFromEmpty()","","Sat Jan 10 23:44:21 UTC 2026","passed","Sat Jan 10 23:44:21 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoWithVoidFromEmpty"
"","11","should fail invalid service request","Continuum RPC Tests","Sat Jan 10 23:48:18 UTC 2026","passed","Sat Jan 10 23:48:18 UTC 2026","","","",""
"","56","should connect with disableStickySession and hard disconnect and reconnect","Disable Sticky Session Tests","Sat Jan 10 23:48:18 UTC 2026","passed","Sat Jan 10 23:48:18 UTC 2026","","","",""
"","6","testMonoEmptyString()","","Sat Jan 10 23:44:17 UTC 2026","passed","Sat Jan 10 23:44:17 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoEmptyString"
"","301","should connect and disconnect multiple times and still be able to call services","Continuum Client Tests","Sat Jan 10 23:48:16 UTC 2026","passed","Sat Jan 10 23:48:17 UTC 2026","","","",""
"","5","testSendAndReceiveCollection()","","Sat Jan 10 23:44:21 UTC 2026","passed","Sat Jan 10 23:44:21 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSendAndReceiveCollection"
"","76","should invoke greet synchronously","Publish Mechanism","Sat Jan 10 23:48:16 UTC 2026","passed","Sat Jan 10 23:48:16 UTC 2026","","Non-async methods without scope","",""
"","11","testMultipleRequests()","","Sat Jan 10 23:44:21 UTC 2026","passed","Sat Jan 10 23:44:21 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMultipleRequests"
"","14051","should fail fast on connection attempt","Continuum Unavailable Tests","Sat Jan 10 23:48:18 UTC 2026","passed","Sat Jan 10 23:48:32 UTC 2026","","","",""
"","12","testUnknownFailure()","","Sat Jan 10 23:44:21 UTC 2026","passed","Sat Jan 10 23:44:21 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testUnknownFailure"
"","19","should process list of complex objects without scope","Publish Mechanism","Sat Jan 10 23:48:17 UTC 2026","passed","Sat Jan 10 23:48:17 UTC 2026","Complex object handling","Error propagation","",""
"","1089","testSerializeDeserializeObjectC3Type()","","Sat Jan 10 23:44:43 UTC 2026","passed","Sat Jan 10 23:44:44 UTC 2026","","org.mindignited.continuum.idl.internal.TestIdl","org.mindignited.continuum.idl.internal.TestIdl","testSerializeDeserializeObjectC3Type"
"","11","testAutowired()","","Sat Jan 10 23:44:31 UTC 2026","passed","Sat Jan 10 23:44:31 UTC 2026","","org.mindignited.continuum.grind.internal.api.TestJobService","org.mindignited.continuum.grind.internal.api.TestJobService","testAutowired"
"","19","should process complex object without scope","Publish Mechanism","Sat Jan 10 23:48:17 UTC 2026","passed","Sat Jan 10 23:48:17 UTC 2026","Complex object handling","Error propagation","",""
"","984","testRpcCompletableFutureString()","","Sat Jan 10 23:44:16 UTC 2026","passed","Sat Jan 10 23:44:17 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testRpcCompletableFutureString"
"","10","testPutMapOfSimpleObjects()","","Sat Jan 10 23:44:21 UTC 2026","passed","Sat Jan 10 23:44:21 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testPutMapOfSimpleObjects"
"","21","testMonoWithVoidFromNull()","","Sat Jan 10 23:44:17 UTC 2026","passed","Sat Jan 10 23:44:17 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoWithVoidFromNull"
"","25","should process complex object with scope","Publish Mechanism","Sat Jan 10 23:48:17 UTC 2026","passed","Sat Jan 10 23:48:17 UTC 2026","Complex object handling","Error propagation","",""
"","67","should invoke multiArgs with scope asynchronously","Publish Mechanism","Sat Jan 10 23:48:17 UTC 2026","passed","Sat Jan 10 23:48:17 UTC 2026","","Async methods with scope","",""
"","39","should handle async context injection","Context Injection","Sat Jan 10 23:48:16 UTC 2026","passed","Sat Jan 10 23:48:16 UTC 2026","","Context injection tests","",""
"","4016","testInfiniteFlux()","","Sat Jan 10 23:44:17 UTC 2026","passed","Sat Jan 10 23:44:21 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testInfiniteFlux"
"","40","send RPC call with disableStickySession","Disable Sticky Session Tests","Sat Jan 10 23:48:18 UTC 2026","passed","Sat Jan 10 23:48:18 UTC 2026","","","",""
"","78","testPutListOfSimpleObjects()","","Sat Jan 10 23:44:21 UTC 2026","passed","Sat Jan 10 23:44:21 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testPutListOfSimpleObjects"
"","85","should allow connection with session id","Continuum Client Tests","Sat Jan 10 23:48:17 UTC 2026","passed","Sat Jan 10 23:48:17 UTC 2026","","","",""
"","55","should distinguish between methods with different names (with scope)","Publish Mechanism","Sat Jan 10 23:48:17 UTC 2026","passed","Sat Jan 10 23:48:17 UTC 2026","","Method parsing and conflict avoidance","",""
"","56","testReverseCopyMedium()","","Sat Jan 10 23:44:50 UTC 2026","passed","Sat Jan 10 23:44:50 UTC 2026","","org.mindignited.util.FileUtilTests","org.mindignited.util.FileUtilTests","testReverseCopyMedium"
"","24898","should connect to gateway and then fail after reconnection attempts after gateway is offline","Continuum Unavailable Tests","Sat Jan 10 23:48:32 UTC 2026","passed","Sat Jan 10 23:48:57 UTC 2026","","","",""
"","20","should propagate asynchronous error","Publish Mechanism","Sat Jan 10 23:48:17 UTC 2026","passed","Sat Jan 10 23:48:17 UTC 2026","Async errors without scope","Error propagation","",""
"","4","testRawCRI2()","","Sat Jan 10 23:44:09 UTC 2026","passed","Sat Jan 10 23:44:09 UTC 2026","","org.mindignited.continuum.internal.core.api.CRITests","org.mindignited.continuum.internal.core.api.CRITests","testRawCRI2"
"","56","should handle scoped vs unscoped services independently","Publish Mechanism","Sat Jan 10 23:48:17 UTC 2026","passed","Sat Jan 10 23:48:17 UTC 2026","","Method parsing and conflict avoidance","",""
"","36","should invoke fetchData asynchronously","Publish Mechanism","Sat Jan 10 23:48:16 UTC 2026","passed","Sat Jan 10 23:48:16 UTC 2026","","Async methods without scope","",""
"","13","testSimpleObject()","","Sat Jan 10 23:44:21 UTC 2026","passed","Sat Jan 10 23:44:21 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSimpleObject"
