"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","testPutNestedGenerics()","","Sun Nov 16 05:30:38 UTC 2025","passed","Sun Nov 16 05:30:38 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutNestedGenerics"
"","91","should invoke greet synchronously","Publish Mechanism","Sun Nov 16 05:35:33 UTC 2025","passed","Sun Nov 16 05:35:33 UTC 2025","","Non-async methods without scope","",""
"","4028","testInfiniteFlux()","","Sun Nov 16 05:30:34 UTC 2025","passed","Sun Nov 16 05:30:38 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testInfiniteFlux"
"","1","testEventStreamWriteWithKey()","","Sun Nov 16 05:30:39 UTC 2025","passed","Sun Nov 16 05:30:39 UTC 2025","","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithKey"
"","56","testMonoWithVoidFromNull()","","Sun Nov 16 05:30:34 UTC 2025","passed","Sun Nov 16 05:30:34 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithVoidFromNull"
"","28528","should connect to gateway and then fail after reconnection attempts after gateway is offline","Continuum Unavailable Tests","Sun Nov 16 05:35:49 UTC 2025","passed","Sun Nov 16 05:36:17 UTC 2025","","","",""
"","45","testCreateFindRemove()","","Sun Nov 16 05:30:39 UTC 2025","passed","Sun Nov 16 05:30:39 UTC 2025","","org.kinotic.continuum.internal.core.api.TestSessionManager","org.kinotic.continuum.internal.core.api.TestSessionManager","testCreateFindRemove"
"","9","testUnknownFailure()","","Sun Nov 16 05:30:38 UTC 2025","passed","Sun Nov 16 05:30:38 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testUnknownFailure"
"","20","testABunchOfArguments()","","Sun Nov 16 05:30:38 UTC 2025","passed","Sun Nov 16 05:30:38 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testABunchOfArguments"
"","978","testRpcCompletableFutureString()","","Sun Nov 16 05:30:33 UTC 2025","passed","Sun Nov 16 05:30:34 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testRpcCompletableFutureString"
"","14","testSimpleObject()","","Sun Nov 16 05:30:38 UTC 2025","passed","Sun Nov 16 05:30:38 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSimpleObject"
"","33","should invoke greet with scope synchronously","Publish Mechanism","Sun Nov 16 05:35:33 UTC 2025","passed","Sun Nov 16 05:35:33 UTC 2025","","Non-async methods with scope","",""
"","14067","should fail fast on connection attempt","Continuum Unavailable Tests","Sun Nov 16 05:35:35 UTC 2025","passed","Sun Nov 16 05:35:49 UTC 2025","","","",""
"","106","should allow connection with session id","Continuum Client Tests","Sun Nov 16 05:35:34 UTC 2025","passed","Sun Nov 16 05:35:34 UTC 2025","","","",""
"","8","testSendAndReceiveCollection()","","Sun Nov 16 05:30:38 UTC 2025","passed","Sun Nov 16 05:30:38 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendAndReceiveCollection"
"","20","should process list of complex objects without scope","Publish Mechanism","Sun Nov 16 05:35:34 UTC 2025","passed","Sun Nov 16 05:35:34 UTC 2025","Complex object handling","Error propagation","",""
"","2","testReverseCopyLarge()","","Sun Nov 16 05:31:23 UTC 2025","passed","Sun Nov 16 05:31:23 UTC 2025","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopyLarge"
"","28","send RPC call with disableStickySession","Disable Sticky Session Tests","Sun Nov 16 05:35:35 UTC 2025","passed","Sun Nov 16 05:35:35 UTC 2025","","","",""
"","31","should propagate synchronous error with scope","Publish Mechanism","Sun Nov 16 05:35:34 UTC 2025","passed","Sun Nov 16 05:35:34 UTC 2025","Non-async errors with scope","Error propagation","",""
"","28394","should handle gateway restart with disableStickySession and reconnect","Disable Sticky Session Gateway Restart Reconnection Tests","Sun Nov 16 05:35:42 UTC 2025","passed","Sun Nov 16 05:36:10 UTC 2025","","","",""
"","1","testRawCRI2()","","Sun Nov 16 05:30:25 UTC 2025","passed","Sun Nov 16 05:30:25 UTC 2025","","org.kinotic.continuum.internal.core.api.CRITests","org.kinotic.continuum.internal.core.api.CRITests","testRawCRI2"
"","287","should connect and disconnect multiple times and still be able to call services","Continuum Client Tests","Sun Nov 16 05:35:33 UTC 2025","passed","Sun Nov 16 05:35:34 UTC 2025","","","",""
"","14","testMiddleArgParticipant()","","Sun Nov 16 05:30:38 UTC 2025","passed","Sun Nov 16 05:30:38 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMiddleArgParticipant"
"","5","testNestedArrays()","","Sun Nov 16 05:30:39 UTC 2025","passed","Sun Nov 16 05:30:39 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testNestedArrays"
"","35","should invoke combine with scope synchronously","Publish Mechanism","Sun Nov 16 05:35:33 UTC 2025","passed","Sun Nov 16 05:35:34 UTC 2025","","Non-async methods with scope","",""
"","6","testFirstArgParticipant()","","Sun Nov 16 05:30:39 UTC 2025","passed","Sun Nov 16 05:30:39 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testFirstArgParticipant"
"","4","testMonoStringLiterallyNull()","","Sun Nov 16 05:30:38 UTC 2025","passed","Sun Nov 16 05:30:38 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoStringLiterallyNull"
"","13","should process complex object with scope","Publish Mechanism","Sun Nov 16 05:35:34 UTC 2025","passed","Sun Nov 16 05:35:34 UTC 2025","Complex object handling","Error propagation","",""
"","14","testMonoEmptyString()","","Sun Nov 16 05:30:34 UTC 2025","passed","Sun Nov 16 05:30:34 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoEmptyString"
"","25","testSchemaFactory()","","Sun Nov 16 05:31:21 UTC 2025","passed","Sun Nov 16 05:31:21 UTC 2025","","org.kinotic.continuum.idl.internal.TestSchemaFactory","org.kinotic.continuum.idl.internal.TestSchemaFactory","testSchemaFactory"
"","166","should connect and disconnect","Continuum Client Tests","Sun Nov 16 05:35:33 UTC 2025","passed","Sun Nov 16 05:35:33 UTC 2025","","","",""
"","45","testReverseCopyMedium()","","Sun Nov 16 05:31:23 UTC 2025","passed","Sun Nov 16 05:31:23 UTC 2025","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopyMedium"
"","52","should connect with disableStickySession and hard disconnect and reconnect","Disable Sticky Session Tests","Sun Nov 16 05:35:35 UTC 2025","passed","Sun Nov 16 05:35:35 UTC 2025","","","",""
"","13","testPutMapOfSimpleObjects()","","Sun Nov 16 05:30:38 UTC 2025","passed","Sun Nov 16 05:30:38 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutMapOfSimpleObjects"
"","8","testLimitedFlux()","","Sun Nov 16 05:30:39 UTC 2025","passed","Sun Nov 16 05:30:39 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testLimitedFlux"
"","47","should inject context with tenant1 realm","Context Injection","Sun Nov 16 05:35:33 UTC 2025","passed","Sun Nov 16 05:35:33 UTC 2025","","Context injection tests","",""
"","58","should invoke fetchData with scope asynchronously","Publish Mechanism","Sun Nov 16 05:35:34 UTC 2025","passed","Sun Nov 16 05:35:34 UTC 2025","","Async methods with scope","",""
"","126","testVertxFutureNullString()","","Sun Nov 16 05:30:38 UTC 2025","passed","Sun Nov 16 05:30:38 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testVertxFutureNullString"
"","39","should invoke multiArgs with scope asynchronously","Publish Mechanism","Sun Nov 16 05:35:34 UTC 2025","passed","Sun Nov 16 05:35:34 UTC 2025","","Async methods with scope","",""
"","1045","testSerializeDeserializeObjectC3Type()","","Sun Nov 16 05:31:19 UTC 2025","passed","Sun Nov 16 05:31:20 UTC 2025","","org.kinotic.continuum.idl.internal.TestIdl","org.kinotic.continuum.idl.internal.TestIdl","testSerializeDeserializeObjectC3Type"
"","1617","testSimple()","","Sun Nov 16 05:31:04 UTC 2025","passed","Sun Nov 16 05:31:06 UTC 2025","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testSimple"
"","17","should fail when too few arguments are provided to combine","Publish Mechanism","Sun Nov 16 05:35:34 UTC 2025","passed","Sun Nov 16 05:35:34 UTC 2025","Argument count mismatch","Error propagation","",""
"","9","testMultipleRequests()","","Sun Nov 16 05:30:38 UTC 2025","passed","Sun Nov 16 05:30:38 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMultipleRequests"
"","18","testSendCollection()","","Sun Nov 16 05:30:38 UTC 2025","passed","Sun Nov 16 05:30:38 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendCollection"
"","5","testMonoWithValue()","","Sun Nov 16 05:30:38 UTC 2025","passed","Sun Nov 16 05:30:38 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithValue"
"","62","should allow continuum CLI to connect but not send any data","Continuum Client Tests","Sun Nov 16 05:35:34 UTC 2025","passed","Sun Nov 16 05:35:34 UTC 2025","","","",""
"","1","testReverseCopySmall()","","Sun Nov 16 05:31:23 UTC 2025","passed","Sun Nov 16 05:31:23 UTC 2025","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopySmall"
"","14","testAutowireCollection()","","Sun Nov 16 05:31:04 UTC 2025","passed","Sun Nov 16 05:31:04 UTC 2025","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testAutowireCollection"
"","1430","testException()","","Sun Nov 16 05:31:03 UTC 2025","passed","Sun Nov 16 05:31:04 UTC 2025","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testException"
"","18","should propagate asynchronous error with scope","Publish Mechanism","Sun Nov 16 05:35:34 UTC 2025","passed","Sun Nov 16 05:35:34 UTC 2025","Async errors with scope","Error propagation","",""
"","22","should return missing method error","Continuum RPC Tests","Sun Nov 16 05:35:36 UTC 2025","passed","Sun Nov 16 05:35:36 UTC 2025","","","",""
"","114","should inject context with default realm","Context Injection","Sun Nov 16 05:35:33 UTC 2025","passed","Sun Nov 16 05:35:33 UTC 2025","","Context injection tests","",""
"","28","should handle async context injection","Context Injection","Sun Nov 16 05:35:33 UTC 2025","passed","Sun Nov 16 05:35:33 UTC 2025","","Context injection tests","",""
"","22","should process list of complex objects with scope","Publish Mechanism","Sun Nov 16 05:35:34 UTC 2025","passed","Sun Nov 16 05:35:34 UTC 2025","Complex object handling","Error propagation","",""
"","43","should invoke fetchData asynchronously","Publish Mechanism","Sun Nov 16 05:35:33 UTC 2025","passed","Sun Nov 16 05:35:33 UTC 2025","","Async methods without scope","",""
"","9","testMissingServiceFailure()","","Sun Nov 16 05:30:39 UTC 2025","passed","Sun Nov 16 05:30:39 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMissingServiceFailure"
