"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14057","should fail fast on connection attempt","Continuum Unavailable Tests","Sun Oct 26 05:52:55 GMT 2025","passed","Sun Oct 26 05:53:09 GMT 2025","","","",""
"","37","should propagate synchronous error","Publish Mechanism","Sun Oct 26 05:52:54 GMT 2025","passed","Sun Oct 26 05:52:54 GMT 2025","Non-async errors without scope","Error propagation","",""
"","44","should invoke fetchData asynchronously","Publish Mechanism","Sun Oct 26 05:52:53 GMT 2025","passed","Sun Oct 26 05:52:53 GMT 2025","","Async methods without scope","",""
"","9","testMissingServiceFailure()","","Sun Oct 26 05:47:48 GMT 2025","passed","Sun Oct 26 05:47:48 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMissingServiceFailure"
"","1","testRawCRI2()","","Sun Oct 26 05:47:35 GMT 2025","passed","Sun Oct 26 05:47:35 GMT 2025","","org.kinotic.continuum.internal.core.api.CRITests","org.kinotic.continuum.internal.core.api.CRITests","testRawCRI2"
"","19","should execute method with string parameter","Continuum RPC Tests","Sun Oct 26 05:52:56 GMT 2025","passed","Sun Oct 26 05:52:56 GMT 2025","","","",""
"","7","testLastArgParticipant()","","Sun Oct 26 05:47:48 GMT 2025","passed","Sun Oct 26 05:47:48 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testLastArgParticipant"
"","70","should distinguish between methods with different names (with scope)","Publish Mechanism","Sun Oct 26 05:52:54 GMT 2025","passed","Sun Oct 26 05:52:54 GMT 2025","","Method parsing and conflict avoidance","",""
"","57","should invoke greet with scope synchronously","Publish Mechanism","Sun Oct 26 05:52:53 GMT 2025","passed","Sun Oct 26 05:52:54 GMT 2025","","Non-async methods with scope","",""
"","0","testEventStreamWriteWithKey()","","Sun Oct 26 05:47:48 GMT 2025","passed","Sun Oct 26 05:47:48 GMT 2025","","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithKey"
"","28","should return missing service error","Continuum RPC Tests","Sun Oct 26 05:52:56 GMT 2025","passed","Sun Oct 26 05:52:56 GMT 2025","","","",""
"","171","should connect and disconnect","Continuum Client Tests","Sun Oct 26 05:52:53 GMT 2025","passed","Sun Oct 26 05:52:53 GMT 2025","","","",""
"","23096","should handle gateway restart with disableStickySession and reconnect","Disable Sticky Session Gateway Restart Reconnection Tests","Sun Oct 26 05:53:02 GMT 2025","passed","Sun Oct 26 05:53:25 GMT 2025","","","",""
"","5","testFirstArgParticipant()","","Sun Oct 26 05:47:48 GMT 2025","passed","Sun Oct 26 05:47:48 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testFirstArgParticipant"
"","71","should allow connection with session id","Continuum Client Tests","Sun Oct 26 05:52:54 GMT 2025","passed","Sun Oct 26 05:52:54 GMT 2025","","","",""
"","123","testVertxFutureNullString()","","Sun Oct 26 05:47:48 GMT 2025","passed","Sun Oct 26 05:47:48 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testVertxFutureNullString"
"","42","should invoke combine with multiple args synchronously","Publish Mechanism","Sun Oct 26 05:52:53 GMT 2025","passed","Sun Oct 26 05:52:53 GMT 2025","","Non-async methods without scope","",""
"","28543","should connect to gateway and then fail after reconnection attempts after gateway is offline","Continuum Unavailable Tests","Sun Oct 26 05:53:09 GMT 2025","passed","Sun Oct 26 05:53:38 GMT 2025","","","",""
"","74","testPutListOfSimpleObjects()","","Sun Oct 26 05:47:48 GMT 2025","passed","Sun Oct 26 05:47:48 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutListOfSimpleObjects"
"","42","testCreateFindRemove()","","Sun Oct 26 05:47:48 GMT 2025","passed","Sun Oct 26 05:47:48 GMT 2025","","org.kinotic.continuum.internal.core.api.TestSessionManager","org.kinotic.continuum.internal.core.api.TestSessionManager","testCreateFindRemove"
"","23","should propagate synchronous error with scope","Publish Mechanism","Sun Oct 26 05:52:54 GMT 2025","passed","Sun Oct 26 05:52:54 GMT 2025","Non-async errors with scope","Error propagation","",""
"","1","testReverseCopySmall()","","Sun Oct 26 05:48:31 GMT 2025","passed","Sun Oct 26 05:48:31 GMT 2025","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopySmall"
"","30","should propagate asynchronous error","Publish Mechanism","Sun Oct 26 05:52:54 GMT 2025","passed","Sun Oct 26 05:52:54 GMT 2025","Async errors without scope","Error propagation","",""
"","24","should invoke combine with scope synchronously","Publish Mechanism","Sun Oct 26 05:52:54 GMT 2025","passed","Sun Oct 26 05:52:54 GMT 2025","","Non-async methods with scope","",""
"","1223","testException()","","Sun Oct 26 05:48:11 GMT 2025","passed","Sun Oct 26 05:48:12 GMT 2025","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testException"
"","4022","testInfiniteFlux()","","Sun Oct 26 05:47:43 GMT 2025","passed","Sun Oct 26 05:47:47 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testInfiniteFlux"
"","50","should fail when too many arguments are provided to greet","Publish Mechanism","Sun Oct 26 05:52:54 GMT 2025","passed","Sun Oct 26 05:52:54 GMT 2025","Argument count mismatch","Error propagation","",""
"","79","should handle scoped vs unscoped services independently","Publish Mechanism","Sun Oct 26 05:52:54 GMT 2025","passed","Sun Oct 26 05:52:54 GMT 2025","","Method parsing and conflict avoidance","",""
"","20","testABunchOfArguments()","","Sun Oct 26 05:47:48 GMT 2025","passed","Sun Oct 26 05:47:48 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testABunchOfArguments"
"","62","testReverseCopyMedium()","","Sun Oct 26 05:48:31 GMT 2025","passed","Sun Oct 26 05:48:31 GMT 2025","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopyMedium"
"","9","testLimitedFlux()","","Sun Oct 26 05:47:48 GMT 2025","passed","Sun Oct 26 05:47:48 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testLimitedFlux"
"","71","should connect with disableStickySession and hard disconnect and reconnect","Disable Sticky Session Tests","Sun Oct 26 05:52:55 GMT 2025","passed","Sun Oct 26 05:52:55 GMT 2025","","","",""
"","32","should fail when too few arguments are provided to combine","Publish Mechanism","Sun Oct 26 05:52:54 GMT 2025","passed","Sun Oct 26 05:52:54 GMT 2025","Argument count mismatch","Error propagation","",""
"","30","should process list of complex objects with scope","Publish Mechanism","Sun Oct 26 05:52:54 GMT 2025","passed","Sun Oct 26 05:52:54 GMT 2025","Complex object handling","Error propagation","",""
"","53","should distinguish between methods with different names (no scope)","Publish Mechanism","Sun Oct 26 05:52:54 GMT 2025","passed","Sun Oct 26 05:52:54 GMT 2025","","Method parsing and conflict avoidance","",""
"","14","testAutowired()","","Sun Oct 26 05:48:12 GMT 2025","passed","Sun Oct 26 05:48:12 GMT 2025","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testAutowired"
"","2","testReverseCopyLarge()","","Sun Oct 26 05:48:31 GMT 2025","passed","Sun Oct 26 05:48:31 GMT 2025","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopyLarge"
"","16","testMonoEmptyString()","","Sun Oct 26 05:47:43 GMT 2025","passed","Sun Oct 26 05:47:43 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoEmptyString"
"","10","testMultipleRequests()","","Sun Oct 26 05:47:48 GMT 2025","passed","Sun Oct 26 05:47:48 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMultipleRequests"
"","27","should invoke fetchData with scope asynchronously","Publish Mechanism","Sun Oct 26 05:52:54 GMT 2025","passed","Sun Oct 26 05:52:54 GMT 2025","","Async methods with scope","",""
"","22","should process complex object without scope","Publish Mechanism","Sun Oct 26 05:52:54 GMT 2025","passed","Sun Oct 26 05:52:54 GMT 2025","Complex object handling","Error propagation","",""
"","35","should invoke multiArgs with scope asynchronously","Publish Mechanism","Sun Oct 26 05:52:54 GMT 2025","passed","Sun Oct 26 05:52:54 GMT 2025","","Async methods with scope","",""
"","8","testNestedArrays()","","Sun Oct 26 05:47:48 GMT 2025","passed","Sun Oct 26 05:47:48 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testNestedArrays"
"","4","testReceiveCollection()","","Sun Oct 26 05:47:48 GMT 2025","passed","Sun Oct 26 05:47:48 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testReceiveCollection"
"","52","should handle async context injection","Context Injection","Sun Oct 26 05:52:53 GMT 2025","passed","Sun Oct 26 05:52:53 GMT 2025","","Context injection tests","",""
"","15","testMiddleArgParticipant()","","Sun Oct 26 05:47:48 GMT 2025","passed","Sun Oct 26 05:47:48 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMiddleArgParticipant"
"","27","should process list of complex objects without scope","Publish Mechanism","Sun Oct 26 05:52:54 GMT 2025","passed","Sun Oct 26 05:52:54 GMT 2025","Complex object handling","Error propagation","",""
"","310","should connect and disconnect multiple times and still be able to call services","Continuum Client Tests","Sun Oct 26 05:52:53 GMT 2025","passed","Sun Oct 26 05:52:54 GMT 2025","","","",""
"","1740","testSimple()","","Sun Oct 26 05:48:12 GMT 2025","passed","Sun Oct 26 05:48:14 GMT 2025","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testSimple"
"","7","testSendAndReceiveCollection()","","Sun Oct 26 05:47:48 GMT 2025","passed","Sun Oct 26 05:47:48 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendAndReceiveCollection"
"","5","testMonoStringNull()","","Sun Oct 26 05:47:48 GMT 2025","passed","Sun Oct 26 05:47:48 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoStringNull"
"","5","testMonoWithValue()","","Sun Oct 26 05:47:48 GMT 2025","passed","Sun Oct 26 05:47:48 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithValue"
"","0","testEventStreamWriteWithoutKey()","","Sun Oct 26 05:47:48 GMT 2025","passed","Sun Oct 26 05:47:48 GMT 2025","","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithoutKey"
"","56","should inject context with tenant1 realm","Context Injection","Sun Oct 26 05:52:53 GMT 2025","passed","Sun Oct 26 05:52:53 GMT 2025","","Context injection tests","",""
"","59","should propagate interceptor error","Context Injection","Sun Oct 26 05:52:53 GMT 2025","passed","Sun Oct 26 05:52:54 GMT 2025","","Context injection tests","",""
"","9","testSendCollection()","","Sun Oct 26 05:47:48 GMT 2025","passed","Sun Oct 26 05:47:48 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendCollection"
"","10","testSendTokenBuffer()","","Sun Oct 26 05:47:48 GMT 2025","passed","Sun Oct 26 05:47:48 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendTokenBuffer"
"","6","testMonoWithVoidFromEmpty()","","Sun Oct 26 05:47:48 GMT 2025","passed","Sun Oct 26 05:47:48 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithVoidFromEmpty"
"","103","testVertxFuture()","","Sun Oct 26 05:47:48 GMT 2025","passed","Sun Oct 26 05:47:48 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testVertxFuture"
"","23","testSchemaFactory()","","Sun Oct 26 05:48:25 GMT 2025","passed","Sun Oct 26 05:48:25 GMT 2025","","org.kinotic.continuum.idl.internal.TestSchemaFactory","org.kinotic.continuum.idl.internal.TestSchemaFactory","testSchemaFactory"
"","24","testRawCRI1()","","Sun Oct 26 05:47:35 GMT 2025","passed","Sun Oct 26 05:47:35 GMT 2025","","org.kinotic.continuum.internal.core.api.CRITests","org.kinotic.continuum.internal.core.api.CRITests","testRawCRI1"
"","35","send RPC call with disableStickySession","Disable Sticky Session Tests","Sun Oct 26 05:52:55 GMT 2025","passed","Sun Oct 26 05:52:55 GMT 2025","","","",""
"","10268","testSingleProducerMultiConsumer()","","Sun Oct 26 05:48:31 GMT 2025","passed","Sun Oct 26 05:48:41 GMT 2025","","org.kinotic.util.TestFluxFactory","org.kinotic.util.TestFluxFactory","testSingleProducerMultiConsumer"
"","33","should invoke multiArgs with multiple args asynchronously","Publish Mechanism","Sun Oct 26 05:52:53 GMT 2025","passed","Sun Oct 26 05:52:53 GMT 2025","","Async methods without scope","",""
"","41","testMonoIntegerNull()","","Sun Oct 26 05:47:43 GMT 2025","passed","Sun Oct 26 05:47:43 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoIntegerNull"
"","8","testUnknownFailure()","","Sun Oct 26 05:47:48 GMT 2025","passed","Sun Oct 26 05:47:48 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testUnknownFailure"
"","12","testAutowireCollection()","","Sun Oct 26 05:48:12 GMT 2025","passed","Sun Oct 26 05:48:12 GMT 2025","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testAutowireCollection"
"","27","testPutNestedGenerics()","","Sun Oct 26 05:47:48 GMT 2025","passed","Sun Oct 26 05:47:48 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutNestedGenerics"
"","80","should invoke greet synchronously","Publish Mechanism","Sun Oct 26 05:52:53 GMT 2025","passed","Sun Oct 26 05:52:53 GMT 2025","","Non-async methods without scope","",""
"","13","testPutMapOfSimpleObjects()","","Sun Oct 26 05:47:48 GMT 2025","passed","Sun Oct 26 05:47:48 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutMapOfSimpleObjects"
