"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","send RPC call with disableStickySession","Disable Sticky Session Tests","Tue Nov 11 21:25:25 UTC 2025","passed","Tue Nov 11 21:25:25 UTC 2025","","","",""
"","55","testReverseCopyMedium()","","Tue Nov 11 21:21:18 UTC 2025","passed","Tue Nov 11 21:21:18 UTC 2025","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopyMedium"
"","5","testReceiveCollection()","","Tue Nov 11 21:20:30 UTC 2025","passed","Tue Nov 11 21:20:30 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testReceiveCollection"
"","13","should process list of complex objects with scope","Publish Mechanism","Tue Nov 11 21:25:24 UTC 2025","passed","Tue Nov 11 21:25:24 UTC 2025","Complex object handling","Error propagation","",""
"","15","should process complex object without scope","Publish Mechanism","Tue Nov 11 21:25:24 UTC 2025","passed","Tue Nov 11 21:25:24 UTC 2025","Complex object handling","Error propagation","",""
"","19","should process list of complex objects without scope","Publish Mechanism","Tue Nov 11 21:25:24 UTC 2025","passed","Tue Nov 11 21:25:24 UTC 2025","Complex object handling","Error propagation","",""
"","3","testLastArgParticipant()","","Tue Nov 11 21:20:30 UTC 2025","passed","Tue Nov 11 21:20:30 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testLastArgParticipant"
"","52","testCreateFindRemove()","","Tue Nov 11 21:20:30 UTC 2025","passed","Tue Nov 11 21:20:30 UTC 2025","","org.kinotic.continuum.internal.core.api.TestSessionManager","org.kinotic.continuum.internal.core.api.TestSessionManager","testCreateFindRemove"
"","11","testMultipleRequests()","","Tue Nov 11 21:20:30 UTC 2025","passed","Tue Nov 11 21:20:30 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMultipleRequests"
"","42","testMiddleArgParticipant()","","Tue Nov 11 21:20:30 UTC 2025","passed","Tue Nov 11 21:20:30 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMiddleArgParticipant"
"","1","testEventStreamWriteWithoutKey()","","Tue Nov 11 21:20:30 UTC 2025","passed","Tue Nov 11 21:20:30 UTC 2025","","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithoutKey"
"","16","testAutowired()","","Tue Nov 11 21:21:12 UTC 2025","passed","Tue Nov 11 21:21:12 UTC 2025","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testAutowired"
"","31","testRawCRI1()","","Tue Nov 11 21:20:16 UTC 2025","passed","Tue Nov 11 21:20:16 UTC 2025","","org.kinotic.continuum.internal.core.api.CRITests","org.kinotic.continuum.internal.core.api.CRITests","testRawCRI1"
"","34","should return missing method error","Continuum RPC Tests","Tue Nov 11 21:25:27 UTC 2025","passed","Tue Nov 11 21:25:27 UTC 2025","","","",""
"","1153","testSerializeDeserializeObjectC3Type()","","Tue Nov 11 21:21:02 UTC 2025","passed","Tue Nov 11 21:21:03 UTC 2025","","org.kinotic.continuum.idl.internal.TestIdl","org.kinotic.continuum.idl.internal.TestIdl","testSerializeDeserializeObjectC3Type"
"","23","testMonoWithVoidFromNull()","","Tue Nov 11 21:20:25 UTC 2025","passed","Tue Nov 11 21:20:25 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithVoidFromNull"
"","1126","testRpcCompletableFutureString()","","Tue Nov 11 21:20:24 UTC 2025","passed","Tue Nov 11 21:20:25 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testRpcCompletableFutureString"
"","25899","should connect to gateway and then fail after reconnection attempts after gateway is offline","Continuum Unavailable Tests","Tue Nov 11 21:25:39 UTC 2025","passed","Tue Nov 11 21:26:05 UTC 2025","","","",""
"","177","should connect and disconnect","Continuum Client Tests","Tue Nov 11 21:25:23 UTC 2025","passed","Tue Nov 11 21:25:24 UTC 2025","","","",""
"","65","testMissingRemoteMethodFailure()","","Tue Nov 11 21:20:30 UTC 2025","passed","Tue Nov 11 21:20:30 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMissingRemoteMethodFailure"
"","104","testVertxFuture()","","Tue Nov 11 21:20:30 UTC 2025","passed","Tue Nov 11 21:20:30 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testVertxFuture"
"","57","should invoke fetchData asynchronously","Publish Mechanism","Tue Nov 11 21:25:24 UTC 2025","passed","Tue Nov 11 21:25:24 UTC 2025","","Async methods without scope","",""
"","16","testAutowireCollection()","","Tue Nov 11 21:21:12 UTC 2025","passed","Tue Nov 11 21:21:12 UTC 2025","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testAutowireCollection"
"","1343","testException()","","Tue Nov 11 21:21:11 UTC 2025","passed","Tue Nov 11 21:21:12 UTC 2025","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testException"
"","28","should propagate asynchronous error with scope","Publish Mechanism","Tue Nov 11 21:25:24 UTC 2025","passed","Tue Nov 11 21:25:24 UTC 2025","Async errors with scope","Error propagation","",""
"","46","should allow continuum CLI to connect but not send any data","Continuum Client Tests","Tue Nov 11 21:25:24 UTC 2025","passed","Tue Nov 11 21:25:24 UTC 2025","","","",""
"","9","testMissingServiceFailure()","","Tue Nov 11 21:20:30 UTC 2025","passed","Tue Nov 11 21:20:30 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMissingServiceFailure"
"","13","testSendTokenBuffer()","","Tue Nov 11 21:20:30 UTC 2025","passed","Tue Nov 11 21:20:30 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendTokenBuffer"
"","75","should connect with disableStickySession and hard disconnect and reconnect","Disable Sticky Session Tests","Tue Nov 11 21:25:25 UTC 2025","passed","Tue Nov 11 21:25:25 UTC 2025","","","",""
"","255","should connect and disconnect multiple times and still be able to call services","Continuum Client Tests","Tue Nov 11 21:25:24 UTC 2025","passed","Tue Nov 11 21:25:24 UTC 2025","","","",""
"","35","should execute method with string parameter","Continuum RPC Tests","Tue Nov 11 21:25:27 UTC 2025","passed","Tue Nov 11 21:25:27 UTC 2025","","","",""
"","60","should invoke greet with scope synchronously","Publish Mechanism","Tue Nov 11 21:25:24 UTC 2025","passed","Tue Nov 11 21:25:24 UTC 2025","","Non-async methods with scope","",""
"","2","testReverseCopyLarge()","","Tue Nov 11 21:21:18 UTC 2025","passed","Tue Nov 11 21:21:18 UTC 2025","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopyLarge"
"","7","testNestedArrays()","","Tue Nov 11 21:20:30 UTC 2025","passed","Tue Nov 11 21:20:30 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testNestedArrays"
"","32","should invoke multiArgs with scope asynchronously","Publish Mechanism","Tue Nov 11 21:25:24 UTC 2025","passed","Tue Nov 11 21:25:24 UTC 2025","","Async methods with scope","",""
"","28","should propagate synchronous error with scope","Publish Mechanism","Tue Nov 11 21:25:24 UTC 2025","passed","Tue Nov 11 21:25:24 UTC 2025","Non-async errors with scope","Error propagation","",""
"","7","testFirstArgParticipant()","","Tue Nov 11 21:20:30 UTC 2025","passed","Tue Nov 11 21:20:30 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testFirstArgParticipant"
"","16","testSimpleObject()","","Tue Nov 11 21:20:30 UTC 2025","passed","Tue Nov 11 21:20:30 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSimpleObject"
"","7","testMonoEmptyString()","","Tue Nov 11 21:20:25 UTC 2025","passed","Tue Nov 11 21:20:25 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoEmptyString"
"","8","testLimitedFlux()","","Tue Nov 11 21:20:30 UTC 2025","passed","Tue Nov 11 21:20:30 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testLimitedFlux"
"","32","should distinguish between methods with different names (with scope)","Publish Mechanism","Tue Nov 11 21:25:24 UTC 2025","passed","Tue Nov 11 21:25:24 UTC 2025","","Method parsing and conflict avoidance","",""
"","32","should invoke multiArgs with multiple args asynchronously","Publish Mechanism","Tue Nov 11 21:25:24 UTC 2025","passed","Tue Nov 11 21:25:24 UTC 2025","","Async methods without scope","",""
"","42","should invoke fetchData with scope asynchronously","Publish Mechanism","Tue Nov 11 21:25:24 UTC 2025","passed","Tue Nov 11 21:25:24 UTC 2025","","Async methods with scope","",""
"","9","should fail invalid service request","Continuum RPC Tests","Tue Nov 11 21:25:26 UTC 2025","passed","Tue Nov 11 21:25:26 UTC 2025","","","",""
"","5","testMonoWithValue()","","Tue Nov 11 21:20:30 UTC 2025","passed","Tue Nov 11 21:20:30 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithValue"
"","24","testMonoIntegerNull()","","Tue Nov 11 21:20:25 UTC 2025","passed","Tue Nov 11 21:20:25 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoIntegerNull"
"","121","testPutListOfSimpleObjects()","","Tue Nov 11 21:20:29 UTC 2025","passed","Tue Nov 11 21:20:30 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutListOfSimpleObjects"
"","5","testMonoStringNull()","","Tue Nov 11 21:20:30 UTC 2025","passed","Tue Nov 11 21:20:30 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoStringNull"
"","17","should return missing service error","Continuum RPC Tests","Tue Nov 11 21:25:27 UTC 2025","passed","Tue Nov 11 21:25:27 UTC 2025","","","",""
"","10363","testSingleProducerMultiConsumer()","","Tue Nov 11 21:21:18 UTC 2025","passed","Tue Nov 11 21:21:28 UTC 2025","","org.kinotic.util.TestFluxFactory","org.kinotic.util.TestFluxFactory","testSingleProducerMultiConsumer"
"","40","should propagate asynchronous error","Publish Mechanism","Tue Nov 11 21:25:24 UTC 2025","passed","Tue Nov 11 21:25:24 UTC 2025","Async errors without scope","Error propagation","",""
"","33","should invoke combine with scope synchronously","Publish Mechanism","Tue Nov 11 21:25:24 UTC 2025","passed","Tue Nov 11 21:25:24 UTC 2025","","Non-async methods with scope","",""
"","13","testPutMapOfSimpleObjects()","","Tue Nov 11 21:20:30 UTC 2025","passed","Tue Nov 11 21:20:30 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutMapOfSimpleObjects"
"","3","testMonoWithVoidFromEmpty()","","Tue Nov 11 21:20:30 UTC 2025","passed","Tue Nov 11 21:20:30 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithVoidFromEmpty"
"","63","should fail when too few arguments are provided to combine","Publish Mechanism","Tue Nov 11 21:25:24 UTC 2025","passed","Tue Nov 11 21:25:24 UTC 2025","Argument count mismatch","Error propagation","",""
"","14","testABunchOfArguments()","","Tue Nov 11 21:20:30 UTC 2025","passed","Tue Nov 11 21:20:30 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testABunchOfArguments"
"","3395","testSimple()","","Tue Nov 11 21:21:12 UTC 2025","passed","Tue Nov 11 21:21:16 UTC 2025","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testSimple"
"","43","should invoke combine with multiple args synchronously","Publish Mechanism","Tue Nov 11 21:25:24 UTC 2025","passed","Tue Nov 11 21:25:24 UTC 2025","","Non-async methods without scope","",""
"","24","testSchemaFactory()","","Tue Nov 11 21:21:03 UTC 2025","passed","Tue Nov 11 21:21:03 UTC 2025","","org.kinotic.continuum.idl.internal.TestSchemaFactory","org.kinotic.continuum.idl.internal.TestSchemaFactory","testSchemaFactory"
"","11","testMonoStringLiterallyNull()","","Tue Nov 11 21:20:29 UTC 2025","passed","Tue Nov 11 21:20:29 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoStringLiterallyNull"
"","14037","should fail fast on connection attempt","Continuum Unavailable Tests","Tue Nov 11 21:25:25 UTC 2025","passed","Tue Nov 11 21:25:39 UTC 2025","","","",""
"","17","should process complex object with scope","Publish Mechanism","Tue Nov 11 21:25:24 UTC 2025","passed","Tue Nov 11 21:25:24 UTC 2025","Complex object handling","Error propagation","",""
"","57","should fail when too many arguments are provided to greet","Publish Mechanism","Tue Nov 11 21:25:24 UTC 2025","passed","Tue Nov 11 21:25:24 UTC 2025","Argument count mismatch","Error propagation","",""
"","27","testPutNestedGenerics()","","Tue Nov 11 21:20:30 UTC 2025","passed","Tue Nov 11 21:20:30 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutNestedGenerics"
"","23238","should handle gateway restart with disableStickySession and reconnect","Disable Sticky Session Gateway Restart Reconnection Tests","Tue Nov 11 21:25:32 UTC 2025","passed","Tue Nov 11 21:25:55 UTC 2025","","","",""
"","9","testSendAndReceiveCollection()","","Tue Nov 11 21:20:30 UTC 2025","passed","Tue Nov 11 21:20:30 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendAndReceiveCollection"
"","16","should propagate synchronous error","Publish Mechanism","Tue Nov 11 21:25:24 UTC 2025","passed","Tue Nov 11 21:25:24 UTC 2025","Non-async errors without scope","Error propagation","",""
"","37","should handle async context injection","Context Injection","Tue Nov 11 21:25:24 UTC 2025","passed","Tue Nov 11 21:25:24 UTC 2025","","Context injection tests","",""
