"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","testEventStreamWriteWithoutKey()","","Sun Nov 16 17:17:35 UTC 2025","passed","Sun Nov 16 17:17:35 UTC 2025","","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithoutKey"
"","37","should return missing service error","Continuum RPC Tests","Sun Nov 16 17:22:36 UTC 2025","passed","Sun Nov 16 17:22:36 UTC 2025","","","",""
"","8","testLimitedFlux()","","Sun Nov 16 17:17:35 UTC 2025","passed","Sun Nov 16 17:17:35 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testLimitedFlux"
"","28","testAutowired()","","Sun Nov 16 17:18:02 UTC 2025","passed","Sun Nov 16 17:18:02 UTC 2025","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testAutowired"
"","5","testFirstArgParticipant()","","Sun Nov 16 17:17:35 UTC 2025","passed","Sun Nov 16 17:17:35 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testFirstArgParticipant"
"","121","testVertxFutureNullString()","","Sun Nov 16 17:17:35 UTC 2025","passed","Sun Nov 16 17:17:35 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testVertxFutureNullString"
"","27968","should handle gateway restart with disableStickySession and reconnect","Disable Sticky Session Gateway Restart Reconnection Tests","Sun Nov 16 17:22:41 UTC 2025","passed","Sun Nov 16 17:23:09 UTC 2025","","","",""
"","170","should connect and disconnect","Continuum Client Tests","Sun Nov 16 17:22:33 UTC 2025","passed","Sun Nov 16 17:22:33 UTC 2025","","","",""
"","11","testSendCollection()","","Sun Nov 16 17:17:35 UTC 2025","passed","Sun Nov 16 17:17:35 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendCollection"
"","1","testReverseCopySmall()","","Sun Nov 16 17:18:22 UTC 2025","passed","Sun Nov 16 17:18:22 UTC 2025","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopySmall"
"","46","should invoke multiArgs with multiple args asynchronously","Publish Mechanism","Sun Nov 16 17:22:33 UTC 2025","passed","Sun Nov 16 17:22:33 UTC 2025","","Async methods without scope","",""
"","82","testPutListOfSimpleObjects()","","Sun Nov 16 17:17:35 UTC 2025","passed","Sun Nov 16 17:17:35 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutListOfSimpleObjects"
"","14072","should fail fast on connection attempt","Continuum Unavailable Tests","Sun Nov 16 17:22:35 UTC 2025","passed","Sun Nov 16 17:22:49 UTC 2025","","","",""
"","21","testMonoWithVoidFromNull()","","Sun Nov 16 17:17:31 UTC 2025","passed","Sun Nov 16 17:17:31 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithVoidFromNull"
"","5","testMonoStringLiterallyNull()","","Sun Nov 16 17:17:35 UTC 2025","passed","Sun Nov 16 17:17:35 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoStringLiterallyNull"
"","37","should fail when too many arguments are provided to greet","Publish Mechanism","Sun Nov 16 17:22:34 UTC 2025","passed","Sun Nov 16 17:22:34 UTC 2025","Argument count mismatch","Error propagation","",""
"","25972","should connect to gateway and then fail after reconnection attempts after gateway is offline","Continuum Unavailable Tests","Sun Nov 16 17:22:49 UTC 2025","passed","Sun Nov 16 17:23:15 UTC 2025","","","",""
"","23","should invoke fetchData with scope asynchronously","Publish Mechanism","Sun Nov 16 17:22:33 UTC 2025","passed","Sun Nov 16 17:22:33 UTC 2025","","Async methods with scope","",""
"","128","should inject context with default realm","Context Injection","Sun Nov 16 17:22:33 UTC 2025","passed","Sun Nov 16 17:22:33 UTC 2025","","Context injection tests","",""
"","4","testMonoWithVoidFromEmpty()","","Sun Nov 16 17:17:35 UTC 2025","passed","Sun Nov 16 17:17:35 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithVoidFromEmpty"
"","3167","testSimple()","","Sun Nov 16 17:18:02 UTC 2025","passed","Sun Nov 16 17:18:05 UTC 2025","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testSimple"
"","7","testLastArgParticipant()","","Sun Nov 16 17:17:35 UTC 2025","passed","Sun Nov 16 17:17:35 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testLastArgParticipant"
"","44","should propagate interceptor error","Context Injection","Sun Nov 16 17:22:33 UTC 2025","passed","Sun Nov 16 17:22:33 UTC 2025","","Context injection tests","",""
"","57","should handle async context injection","Context Injection","Sun Nov 16 17:22:33 UTC 2025","passed","Sun Nov 16 17:22:33 UTC 2025","","Context injection tests","",""
"","1188","testException()","","Sun Nov 16 17:18:00 UTC 2025","passed","Sun Nov 16 17:18:01 UTC 2025","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testException"
"","1","testEventStreamWriteWithKey()","","Sun Nov 16 17:17:35 UTC 2025","passed","Sun Nov 16 17:17:35 UTC 2025","","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithKey"
"","103","testVertxFuture()","","Sun Nov 16 17:17:35 UTC 2025","passed","Sun Nov 16 17:17:35 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testVertxFuture"
"","12","testPutMapOfSimpleObjects()","","Sun Nov 16 17:17:35 UTC 2025","passed","Sun Nov 16 17:17:35 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutMapOfSimpleObjects"
"","50","should inject context with tenant1 realm","Context Injection","Sun Nov 16 17:22:33 UTC 2025","passed","Sun Nov 16 17:22:33 UTC 2025","","Context injection tests","",""
"","24","should propagate synchronous error with scope","Publish Mechanism","Sun Nov 16 17:22:34 UTC 2025","passed","Sun Nov 16 17:22:34 UTC 2025","Non-async errors with scope","Error propagation","",""
"","5","testReceiveCollection()","","Sun Nov 16 17:17:35 UTC 2025","passed","Sun Nov 16 17:17:35 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testReceiveCollection"
"","9","testMultipleRequests()","","Sun Nov 16 17:17:35 UTC 2025","passed","Sun Nov 16 17:17:35 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMultipleRequests"
"","24","testSchemaFactory()","","Sun Nov 16 17:18:19 UTC 2025","passed","Sun Nov 16 17:18:19 UTC 2025","","org.kinotic.continuum.idl.internal.TestSchemaFactory","org.kinotic.continuum.idl.internal.TestSchemaFactory","testSchemaFactory"
"","10","should process complex object with scope","Publish Mechanism","Sun Nov 16 17:22:34 UTC 2025","passed","Sun Nov 16 17:22:34 UTC 2025","Complex object handling","Error propagation","",""
"","8","testMissingServiceFailure()","","Sun Nov 16 17:17:35 UTC 2025","passed","Sun Nov 16 17:17:35 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMissingServiceFailure"
"","39","send RPC call with disableStickySession","Disable Sticky Session Tests","Sun Nov 16 17:22:35 UTC 2025","passed","Sun Nov 16 17:22:35 UTC 2025","","","",""
"","16","testABunchOfArguments()","","Sun Nov 16 17:17:35 UTC 2025","passed","Sun Nov 16 17:17:35 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testABunchOfArguments"
"","1129","testSerializeDeserializeObjectC3Type()","","Sun Nov 16 17:18:18 UTC 2025","passed","Sun Nov 16 17:18:19 UTC 2025","","org.kinotic.continuum.idl.internal.TestIdl","org.kinotic.continuum.idl.internal.TestIdl","testSerializeDeserializeObjectC3Type"
"","14","testSimpleObject()","","Sun Nov 16 17:17:35 UTC 2025","passed","Sun Nov 16 17:17:35 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSimpleObject"
"","7","testSendAndReceiveCollection()","","Sun Nov 16 17:17:35 UTC 2025","passed","Sun Nov 16 17:17:35 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendAndReceiveCollection"
"","23","should propagate synchronous error","Publish Mechanism","Sun Nov 16 17:22:33 UTC 2025","passed","Sun Nov 16 17:22:34 UTC 2025","Non-async errors without scope","Error propagation","",""
"","28","should fail when too few arguments are provided to combine","Publish Mechanism","Sun Nov 16 17:22:34 UTC 2025","passed","Sun Nov 16 17:22:34 UTC 2025","Argument count mismatch","Error propagation","",""
"","42","should invoke fetchData asynchronously","Publish Mechanism","Sun Nov 16 17:22:33 UTC 2025","passed","Sun Nov 16 17:22:33 UTC 2025","","Async methods without scope","",""
"","13","testMonoEmptyString()","","Sun Nov 16 17:17:31 UTC 2025","passed","Sun Nov 16 17:17:31 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoEmptyString"
"","7","testMonoWithValue()","","Sun Nov 16 17:17:35 UTC 2025","passed","Sun Nov 16 17:17:35 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithValue"
"","15","testAutowireCollection()","","Sun Nov 16 17:18:02 UTC 2025","passed","Sun Nov 16 17:18:02 UTC 2025","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testAutowireCollection"
